link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/d_7uwcVU8u8"", ""Link"")",Episode,21:39,SFT,01/8/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/uHBTbr-LX_U"", ""Link"")",Episode,21:47,SFT,01/9/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JQP6x78COj4"", ""Link"")",Episode,21:49,SFT,01/10/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ckrO9rvSHt0"", ""Link"")",Episode,21:47,SFT,01/13/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/79MC2xppQr4"", ""Link"")",Episode,29:09,SFT,02/26/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qsocul9z9ws"", ""Link"")",Episode,28:23,SFT,02/27/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CbrvQa7D1ao"", ""Link"")",Episode,28:24,SFT,02/28/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AjbE5Bio8eM"", ""Link"")",Episode,28:24,SFT,03/3/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Oi1L6tOBpik"", ""Link"")",Episode,28:21,SFT,03/4/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oacUzy-Nfa0"", ""Link"")",Episode,28:17,SFT,03/5/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/T4-V6SGOcCM"", ""Link"")",Episode,27:54,SFT,03/6/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/O7F4kuc7rjs"", ""Link"")",Episode,28:23,SFT,03/7/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EBXZZgTVKZE"", ""Link"")",Episode,21:40,SFT,03/8/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6ZfORJp-LfM"", ""Link"")",Episode,28:24,SFT,03/10/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lW29247oC7Q"", ""Link"")",Episode,28:15,SFT,09/1/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wC510eUml-c"", ""Link"")",Episode,28:14,SFT,09/2/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ypJRRmf43K8"", ""Link"")",Episode,27:44,SFT,09/3/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VBMbNjndLDw"", ""Link"")",Episode,20:18,SFT,09/5/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BozjJXtB65g"", ""Link"")",Episode,21:54,SFT,09/8/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/beMVGFYGC34"", ""Link"")",Episode,21:53,SFT,10/13/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/t8nx1rFBhX0"", ""Link"")",Episode,22:03,SFT,11/3/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3m-7v2vSb_8"", ""Link"")",Episode,21:47,SFT,11/5/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OM7CxABw7cE"", ""Link"")",Episode,21:48,SFT,11/6/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HInFfEwZW1U"", ""Link"")",Episode,21:36,SFT,12/23/1986,A,,1,1,mitch6225
