link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/NP-lNVPJR5s"", ""Link"")",Episode,38:43,GL,03/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_RAlDjlopn8"", ""Link"")",Episode,38:07,GL,03/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aD9mnihijVw"", ""Link"")",Episode,40:12,GL,03/06/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ydP8eXK2drU"", ""Link"")",Episode,40:22,GL,03/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5KljcXY8QfQ"", ""Link"")",Episode,40:09,GL,03/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jdPU5mRF1UE"", ""Link"")",Episode,40:05,GL,03/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Kq7vIBcdgPg"", ""Link"")",Episode,39:31,GL,03/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VqT4rrpji_k"", ""Link"")",Episode,41:12,GL,03/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/509pCk1eIuQ"", ""Link"")",Episode,40:11,GL,03/28/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dnD411dWfqw"", ""Link"")",Episode,40:12,GL,03/29/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o-uwKMdvrcc"", ""Link"")",Episode,39:24,GL,04/01/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rzdqEV44Ra4"", ""Link"")",Episode,40:26,GL,04/02/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0PBr3IB9vFA"", ""Link"")",Episode,40:23,GL,04/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JtdIO7qQfU8"", ""Link"")",Episode,39:21,GL,04/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dwOgzy7IJXg"", ""Link"")",Episode,41:02,GL,04/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5puaYWrmtak"", ""Link"")",Episode,39:34,GL,04/08/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XKFrc_cPG9Q"", ""Link"")",Episode,39:09,GL,04/09/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M4bNpCBkO5k"", ""Link"")",Episode,40:28,GL,04/10/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_nBl8rrtkEw"", ""Link"")",Episode,39:13,GL,04/11/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i_vehGOCONk"", ""Link"")",Episode,25:32,GL,4/16/1991,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/bcK5Kj30qY8"", ""Link"")",Episode,25:29,GL,04/17/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h-LXR2s7L24"", ""Link"")",Episode,40:05,GL,04/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rEJLkRdMnPw"", ""Link"")",Episode,40:49,GL,04/22/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jB4FpKxDe_Q"", ""Link"")",Episode,41:11,GL,04/23/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zzDtxw32hO0"", ""Link"")",Episode,39:04,GL,04/24/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z-WC2E7yuO8"", ""Link"")",Episode,39:15,GL,04/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hrrf3_T4tpQ"", ""Link"")",Episode,40:30,GL,04/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/go_X601yAao"", ""Link"")",Episode,40:05,GL,04/29/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wsOPZxDuOjU"", ""Link"")",Episode,42:36,GL,04/30/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Pb1dbGjNBFw"", ""Link"")",Episode,40:22,GL,05/01/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NAKNWLzmhM4"", ""Link"")",Clips,14:03,GL,05/06/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tqi1FJpqW94"", ""Link"")",Clips,8:08,GL,05/09/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nEyO9mF4Wxk"", ""Link"")",Clips,17:01,GL,05/10/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/puEkaViSJfY"", ""Link"")",Clips,5:03,GL,05/13/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HYAIzrl1HmA"", ""Link"")",Clips,9:19,GL,05/14/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AlM6Y9O8pHo"", ""Link"")",Clips,14:52,GL,05/15/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JekSC1w7W2Y"", ""Link"")",Clips,19:01,GL,05/16/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8cX2yxAexds"", ""Link"")",Episode,37:06,GL,05/17/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sU8BaMVQEiY"", ""Link"")",Episode,41:20,GL,05/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5kYvg0s7MO8"", ""Link"")",Clips,15:35,GL,05/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uS88YqIn_gI"", ""Link"")",Clips,14:59,GL,05/22/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4oS9y48rJ18"", ""Link"")",Episode,40:26,GL,05/24/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MWhdXwuPzrA"", ""Link"")",Episode,39:53,GL,05/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2bjdnbVyAic"", ""Link"")",Episode,39:51,GL,05/28/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dc07ZU_ZizE"", ""Link"")",Episode,40:22,GL,05/29/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gEMezrJzQjk"", ""Link"")",Episode,40:01,GL,05/30/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qzT7Dm5P3uo"", ""Link"")",Episode,40:42,GL,05/31/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wZeGNpenGW0"", ""Link"")",Episode content,03:54,GL,06/01/1991,A,P_cbf83148,1,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/PcyaBcjddyk"", ""Link"")",Episode content,04:35,GL,06/01/1991,A,P_cbf83148,2,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/ux86AURHoOA"", ""Link"")",Episode content,05:07,GL,06/01/1991,A,P_cbf83148,3,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/gzA_9eDu5sw"", ""Link"")",Episode content,08:23,GL,06/01/1991,A,P_cbf83148,4,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/eS0hiZoCEVM"", ""Link"")",Episode content,8:59,GL,06/01/1991,A,P_cbf83148,5,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/__M6X3pldTI"", ""Link"")",Episode content,03:03,GL,06/01/1991,A,P_cbf83148,6,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/JpJT7XA0ibE"", ""Link"")",Episode content,07:36,GL,06/01/1991,A,P_cbf83148,7,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/g9Y96eaBNy4"", ""Link"")",Episode,39:22,GL,06/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mfFVOusL6_M"", ""Link"")",Episode,42:09,GL,06/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gIm2mihN_fI"", ""Link"")",Episode,39:43,GL,06/07/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dHeYXzwddAQ"", ""Link"")",Episode,28:50,GL,06/10/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/isV3OImqap8"", ""Link"")",Episode,40:30,GL,06/11/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/62e092C1slk"", ""Link"")",Episode,40:55,GL,06/12/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pTyoZz3fmtw"", ""Link"")",Episode,39:24,GL,06/13/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aIHWle9wCdA"", ""Link"")",Episode,39:09,GL,06/14/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mZwyX4PyEKk"", ""Link"")",Episode,17:11,GL,06/17/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jmSW-11QkA4"", ""Link"")",Episode,38:33,GL,06/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ogQHlf4gKzo"", ""Link"")",Episode,38:22,GL,06/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m2E-CPoiwqM"", ""Link"")",Episode,39:28,GL,06/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FIvR5I6oQcc"", ""Link"")",Episode,39:37,GL,06/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SUoIKOGrWp4"", ""Link"")",Episode,40:32,GL,06/24/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/57wOgHbU5rY"", ""Link"")",Episode,37:11,GL,06/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Evfbu_iMKh8"", ""Link"")",Episode,29:33,GL,06/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nlOrdUUS7ew"", ""Link"")",Episode,39:52,GL,06/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bBtdlersO1o"", ""Link"")",Episode,38:26,GL,06/28/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dtIcbchNtZs"", ""Link"")",Episode,40:22,GL,07/01/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8OzRAAONzw0"", ""Link"")",Episode,40:15,GL,07/02/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s1ZUm1xiAYU"", ""Link"")",Episode,40:38,GL,07/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uHvI-JXYt1g"", ""Link"")",Episode,40:09,GL,07/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vIKsOMXc2NM"", ""Link"")",Episode,18:52,GL,07/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-s__jfRQjSc"", ""Link"")",Eplisode,42:05,GL,07/08/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/k48cFI52hAc"", ""Link"")",Episode,41:34,GL,07/08/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wy89Z7xKHrU"", ""Link"")",Episode,40:00,GL,07/09/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DKebfVp7cH4"", ""Link"")",Episode,38:53,GL,07/10/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OZ4-_kq8kbk"", ""Link"")",Episode,40:22,GL,07/11/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/stz-eNkcMTA"", ""Link"")",Episode,17:14,GL,07/12/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/b8eIp0F5uYg"", ""Link"")",Episode,21:28,GL,07/15/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D-qmwcBBIS0"", ""Link"")",Episode,37:55,GL,07/16/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lc218BCaIyc"", ""Link"")",Clips,7:41,GL,07/17/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VMf0OwOM4TA"", ""Link"")",Clips,13:49,GL,07/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kJXVx4K1gyQ"", ""Link"")",Episode,40:12,GL,07/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4fFGzMzGlsM"", ""Link"")",Episode,40:19,GL,07/22/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OWZtaRwszIs"", ""Link"")",Episode,40:12,GL,07/23/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-ftg7-zeygE"", ""Link"")",Episode,40:04,GL,07/31/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SgoL3p_EmYY"", ""Link"")",Episode,38:45,GL,08/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2BbcpUfMBZ4"", ""Link"")",Episode,40:15,GL,08/06/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LdYsSTe67bY"", ""Link"")",Episode,56:08,GL,08/09/1991,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/VHfrWS2A-OQ"", ""Link"")",Clips,20:02,GL,08/09/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iPUAsx_l5ZE"", ""Link"")",Episode,13:26,GL,08/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iUqeX5OlB04"", ""Link"")",Episode,40:20,GL,08/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jKDLA82gvLQ"", ""Link"")",Episode,35:19,GL,08/22/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D1eYJBn1Eow"", ""Link"")",Episode,40:28,GL,08/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tnHLEXdKAu4"", ""Link"")",Episode,40:24,GL,08/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zwGGyCvaiBQ"", ""Link"")",Episode,40:06,GL,08/29/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xwBCifyiDaA"", ""Link"")",Episode,40:41,GL,08/30/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KCar25L8jHo"", ""Link"")",Episode,39:46,GL,09/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2PoM6nQSX7w"", ""Link"")",Episode,40:29,GL,09/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9IyP_sAQaD4"", ""Link"")",Episode,38:43,GL,09/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JqPa6Aer5A0"", ""Link"")",Episode,40:18,GL,09/09/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ztMG_TvU5fY"", ""Link"")",Episode,40:35,GL,09/11/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i2ecyT5nVhM"", ""Link"")",Episode,40:40,GL,09/13/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ehOmqtN3FWo"", ""Link"")",Episode,40:07,GL,09/16/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D32_u7UWY2k"", ""Link"")",Episode,40:22,GL,09/17/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UobXcmV3mdM"", ""Link"")",Episode,38:15,GL,09/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qhtJxhA5LSg"", ""Link"")",Episode,40:34,GL,09/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z8EglZpU2vM"", ""Link"")",Episode,40:20,GL,09/23/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5nHRag0qNIc"", ""Link"")",Episode,39:51,GL,09/24/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RHiXMRV-iEc"", ""Link"")",Episode,40:38,GL,09/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_Cyb-IgJofc"", ""Link"")",Episode,40:08,GL,09/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mta5dbK7wdQ"", ""Link"")",Episode,40:19,GL,09/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JaiCGOYBim0"", ""Link"")",Episode,40:53,GL,09/30/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pJq0L-4IWZI"", ""Link"")",Episode,40:11,GL,10/01/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qzx4Gq2hwaA"", ""Link"")",Episode,37:21,GL,10/02/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SlV2Zv1mgic"", ""Link"")",Episode,40:13,GL,10/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YIosGt8pMkQ"", ""Link"")",Episode,36:06,GL,10/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L84SjbQm3qc"", ""Link"")",Episode,39:57,GL,10/07/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/99T6LkFoVPc"", ""Link"")",Episode,40:38,GL,10/08/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fnl8vCQRF_w"", ""Link"")",Episode,40:38,GL,10/10/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z5FQEKoHsyU"", ""Link"")",Episode,28:21,GL,10/15/1991,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/poAcxMr5nMw"", ""Link"")",Episode,39:42,GL,10/15/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mSUlcDdriMw"", ""Link"")",Episode,41:44,GL,10/16/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P1BPHcyw82s"", ""Link"")",Episode,39:47,GL,10/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Pg4TCejvP-s"", ""Link"")",Episode,39:51,GL,10/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/42vFDD5qYl0"", ""Link"")",Episode,32:36,GL,10/30/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JN3-pW-6e2I"", ""Link"")",Episode,38:45,GL,10/31/1991,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/WnWkjI2L3c4"", ""Link"")",Episode,38:45,GL,10/31/1991,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/p0RDdflfWoQ"", ""Link"")",Episode,31:49,GL,10/31/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yh2Y8oMKk-Y"", ""Link"")",Episode,41:39,GL,11/4/1991,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ORDK9RTHYN0"", ""Link"")",Episode,41:15,GL,11/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dLKzhtLf9po"", ""Link"")",Clips,20:12,GL,11/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DwV5j9uEHhY"", ""Link"")",Episode,41:10,GL,11/07/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BFElpO6R4Es"", ""Link"")",Eplisode,43:08,GL,11/08/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/OANzkH3elH0"", ""Link"")",Episode,41:39,GL,11/08/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HLXDQpbSYuM"", ""Link"")",Episode,41:00,GL,11/13/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k1AFubzSbVA"", ""Link"")",Clips,19:18,GL,11/15/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JZd2qH1Hhlo"", ""Link"")",Episode,35:29,GL,11/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OrLfw-ULPEw"", ""Link"")",Episode,39:55,GL,11/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9TbELzP4Leo"", ""Link"")",Episode,39:41,GL,11/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nBLSTw4a5ck"", ""Link"")",Episode,39:38,GL,11/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/baaAsWx0Ehk"", ""Link"")",Episode,40:06,GL,11/22/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c7sclxeUiDI"", ""Link"")",Episode,39:46,GL,11/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/goYyoYpzXXI"", ""Link"")",Episode,39:31,GL,11/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yekWbr7mBqQ"", ""Link"")",Episode,39:30,GL,11/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3p8VzNFnniQ"", ""Link"")",Episode,39:30,GL,11/29/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ktzCUQZDN0Y"", ""Link"")",Episode,38:28,GL,12/02/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oI7AX3JxV_w"", ""Link"")",Episode,40:36,GL,12/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IaylBCpJMuE"", ""Link"")",Episode,39:48,GL,12/04/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3Ro71nCYDTg"", ""Link"")",Episode,40:12,GL,12/05/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dxzIS3QdAL4"", ""Link"")",Episode,38:49,GL,12/06/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VLs2lWXl2_M"", ""Link"")",Episode,39:22,GL,12/09/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Fzojb-EQkVs"", ""Link"")",Episode,40:30,GL,12/11/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oy3AsHoieHk"", ""Link"")",Episode,38:14,GL,12/12/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3nUMwHvqgug"", ""Link"")",Episode,40:01,GL,12/13/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H5FAA6dSyKk"", ""Link"")",Holiday promo,0:21,GL,12/16/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/PnMpnBfcxnw"", ""Link"")",Episode,38:20,GL,12/16/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7pGwsUyJsD0"", ""Link"")",Episode,39:51,GL,12/17/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WXGe3LZ8L_E"", ""Link"")",Episode,40:09,GL,12/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i-hxUymJJtU"", ""Link"")",Episode,38:26,GL,12/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BRrx0LzwddE"", ""Link"")",Episode,39:59,GL,12/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7wM9MLgKd0g"", ""Link"")",Clips,5:51,GL,12/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uu5MhEovuwk"", ""Link"")",Eden Riegel,01:20,GL,01/01/1992,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/3UTw4HiQ9_0"", ""Link"")",1992: GL Xmas,02:18,GL,01/01/1992,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hFrSvf2yvlg"", ""Link"")",Jesse L. Martin,7:51,GL,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zYGlov2K9Ec"", ""Link"")",Sherry Stringfield and Melina Kanakaredes,09:45,GL,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DRPhOlZEAiI"", ""Link"")",Mira Sorvino,01:59,GL,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WBC-CoTzidk"", ""Link"")",Promo - Alexandra Spaulding - Beverlee McKinsey,0:32,GL,1/1/1992,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Orz6zAukz58"", ""Link"")",Promo,0:21,GL,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/N4Dlp3e4dP0"", ""Link"")",Episode,40:20,GL,01/07/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-pTyMFSXIvo"", ""Link"")",Episode,40:31,GL,01/08/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-xbwFXQ9GNo"", ""Link"")",Episode,40:22,GL,01/09/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5ePLwOsb1Es"", ""Link"")",Episode,40:13,GL,01/10/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9MCAaePMMxQ"", ""Link"")",Episode,43:30,GL,01/13/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ltqy-l8pn_o"", ""Link"")",Episode,40:59,GL,01/14/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SCJpY_s7eV8"", ""Link"")",Episode,40:55,GL,01/15/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LkDRZRiMgsw"", ""Link"")",Episode,40:59,GL,01/16/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zge34roVDSc"", ""Link"")",Episode,40:43,GL,01/17/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UFHFPiHrpSk"", ""Link"")",Episode,39:38,GL,01/20/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iASLqeM4IoY"", ""Link"")",Episode,39:55,GL,01/21/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sjZsy7ZIlYs"", ""Link"")",Episode,40:38,GL,01/22/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oqBVU4sioZI"", ""Link"")",Episode,38:45,GL,01/23/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tM9xNc76n0Y"", ""Link"")",Episode,40:01,GL,01/24/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vWkB3NFa8g0"", ""Link"")",Episode,39:43,GL,01/27/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZAB12GbNIiI"", ""Link"")",Episode,40:09,GL,01/28/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nAB5HdXPqXA"", ""Link"")",Episode,38:36,GL,01/29/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2hA1SJLF90E"", ""Link"")",Episode,40:29,GL,01/30/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pQY1uRA3TXQ"", ""Link"")",Episode,36:13,GL,01/31/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ug2AuGBaoKE"", ""Link"")",Episode,38:44,GL,02/03/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4I3mgcVy_NQ"", ""Link"")",Episode,40:32,GL,02/04/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1T_CVw9oivU"", ""Link"")",Episode,40:00,GL,02/05/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6p-B9Ts_Ups"", ""Link"")",Episode,38:47,GL,02/06/1992,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A80eBWIqQqw"", ""Link"")",Episode,41:01,GL,02/07/1992,A,,1,1,blakemarler
