link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Xui7-PfANCw"", ""Link"")",Episode,42:01,GL,9/19/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/v8k-d4mbmnA"", ""Link"")",Episode,42:14,GL,9/20/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/m3sZY5Ouk4M"", ""Link"")",Episode,42:12,GL,9/21/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/bqV-SJdzNoo"", ""Link"")",Episode,42:15,GL,9/22/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/tttOLwRlU8w"", ""Link"")",Episode,41:51,GL,9/23/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/cXvKrkkRhZg"", ""Link"")",Episode,35:43,GL,9/26/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/t-ie-wTK3nk"", ""Link"")",Episode,42:11,GL,9/27/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/39BLBXDRAug"", ""Link"")",Episode,42:07,GL,9/28/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/SyB3QL0Vrys"", ""Link"")",Episode,41:43,GL,9/29/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/DXGhmhzkg68"", ""Link"")",Episode,41:47,GL,9/30/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/JM-6mj0TZAA"", ""Link"")",Episode,41:43,GL,10/11/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/vGo6yannPrs"", ""Link"")",Episode,42:10,GL,10/12/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/C4nyhGaeg1o"", ""Link"")",Episode,41:01,GL,10/13/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/kOaKEOAHAOs"", ""Link"")",Episode,20:53,GL,10/14/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/e_w91R-wWlI"", ""Link"")",Episode,41:51,GL,10/18/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/BnPlN1AtfpY"", ""Link"")",Episode,41:29,GL,10/21/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/aK4LqRZgCSs"", ""Link"")",Episode,42:13,GL,10/24/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/oct_XKwdYqo"", ""Link"")",Episode,42:39,GL,10/25/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/m74d6Tj0094"", ""Link"")",Episode,42:33,GL,10/31/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ilESWt_GWSE"", ""Link"")",Episode,41:52,GL,11/7/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/i5NQN69NpRk"", ""Link"")",Episode,28:35,GL,11/18/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/tHlDrKOaL0o"", ""Link"")",Episode,27:24,GL,12/21/1988,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/AezxIDj6u98"", ""Link"")",Eplisode,41:29,GL,12/30/1988,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/VlvHxe_nRGU"", ""Link"")",Patrick O'Connell (Father of Billie Eilish),07:03,GL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/f83lDSuMPfI"", ""Link"")",Calista Flockhart,2:27,GL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/U7tpHOqFXuA"", ""Link"")",Closing theme,2:41,GL,01/01/1989,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/zM2Bhj0R8gg"", ""Link"")",Episode,1:05:35,GL,1/1/1989,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/GdqW6-HoYrQ"", ""Link"")",Episode,1:00:38,GL,1/1/1989,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/V6vpzOFSNF0"", ""Link"")",Promo,0:21,GL,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/w4xnP4lSn8Y"", ""Link"")",Episode,41:26,GL,01/18/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/39MDhJ12kVk"", ""Link"")",Episode,41:12,GL,02/03/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ndAdssRWaHs"", ""Link"")",Episode,40:50,GL,02/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cKcC6ASV2cQ"", ""Link"")",Episode,41:15,GL,02/07/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xs7etES8EC0"", ""Link"")",Episode,41:20,GL,02/09/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Aez5KEhEXbg"", ""Link"")",Episode,22:36,GL,02/13/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fGKfRLMLNx0"", ""Link"")",Episode,13:10,GL,02/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u7SGff2tUbg"", ""Link"")",Episode,39:22,GL,02/21/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4npHBX3G3E0"", ""Link"")",Episode,42:02,GL,02/22/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Eg1Ad4DEm-I"", ""Link"")",Episode,40:25,GL,03/08/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6wEPzOs8zro"", ""Link"")",Episode,11:45,GL,03/13/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ifNRH6KcX3Q"", ""Link"")",Episode,42:17,GL,03/27/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KsTMfjj5BDw"", ""Link"")",Episode,41:56,GL,03/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Vh4hwF_Nl_8"", ""Link"")",Episode,39:37,GL,04/10/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oP6H4nTw6IE"", ""Link"")",Episode,42:18,GL,04/11/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RkO-SEDi-FE"", ""Link"")",Episode,41:39,GL,04/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/njdFCkpGGYU"", ""Link"")",Episode,41:40,GL,04/17/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DzR2puMcDfs"", ""Link"")",Episode,59:56,GL,04/28/1989,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/IxQ3untQyP4"", ""Link"")",Episode,34:51,GL,05/15/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l40l57_YyHU"", ""Link"")",Episode,42:08,GL,05/16/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dC-xqUW8Th0"", ""Link"")",Episode,40:01,GL,05/26/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0J-W5ELeB5Q"", ""Link"")",Episode,41:56,GL,05/30/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/etHHaJwQKlE"", ""Link"")",Episode,42:01,GL,05/31/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P0Nuq2NI6Uo"", ""Link"")",Episode,38:27,GL,06/01/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/maqukTTamow"", ""Link"")",Episode,37:01,GL,06/02/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bFkpU2C66kk"", ""Link"")",Episode,37:01,GL,06/02/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0GVQGqh9Zlg"", ""Link"")",Episode,35:26,GL,06/05/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UzaCE77yzFw"", ""Link"")",Episode,20:15,GL,06/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QoDZty4mtyQ"", ""Link"")",Episode,41:43,GL,06/21/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/45l_fPa1l00"", ""Link"")",Episode,57:35,GL,06/28/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/8qTjZZWflIg"", ""Link"")",Episode,42:07,GL,06/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RZCKXruk5B4"", ""Link"")",Episode,42:07,GL,06/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6-iMPV1-QFs"", ""Link"")",Episode,57:22,GL,06/29/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/d5HR9giMhlk"", ""Link"")",Episode,41:55,GL,06/29/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wuzdORqMMME"", ""Link"")",Episode,41:58,GL,06/29/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eAy8q2U5lCs"", ""Link"")",Episode,57:35,GL,06/30/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/f6hvUk5Nn7U"", ""Link"")",Episode,41:30,GL,06/30/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fgj3I4nVQSo"", ""Link"")",Episode,57:44,GL,07/03/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/gvdXaMmQj-Q"", ""Link"")",Episode,57:34,GL,07/04/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/EO6sk-yDEu8"", ""Link"")",Episode,41:59,GL,07/04/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eJgDPEK_f7Y"", ""Link"")",Episode,58:08,GL,07/05/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tiEWngiPTPo"", ""Link"")",Episode,57:41,GL,07/06/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/APNTmwBiG6c"", ""Link"")",Episode,42:04,GL,07/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2Y1DJMGCVew"", ""Link"")",Episode,57:41,GL,07/07/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Gjnl9TMJAto"", ""Link"")",Episode,41:55,GL,07/11/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XBTmH0yov84"", ""Link"")",Episode,42:03,GL,07/12/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Uzu8wgJGs8w"", ""Link"")",Episode,41:56,GL,07/13/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TVpi6aWQYg8"", ""Link"")",Episode,41:40,GL,07/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/82yGj9l8H7I"", ""Link"")",Jeva Wedding,41:24,GL,07/17/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OIGWqB5zRqY"", ""Link"")",Episode,41:45,GL,07/18/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/in2S6Leiw5o"", ""Link"")",Episode,41:27,GL,07/19/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8PQvvQ48ccA"", ""Link"")",Episode,42:20,GL,7/20/1989,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/eEy5P-RXYew"", ""Link"")",Episode,41:20,GL,07/21/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lDmKcXmkYt8"", ""Link"")",Episode,41:50,GL,07/24/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/riZMUpUbFMA"", ""Link"")",Episode,41:50,GL,07/25/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ik09hMAqVZY"", ""Link"")",Episode,42:01,GL,07/26/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ESOMM2RT0S4"", ""Link"")",Episode,41:55,GL,07/27/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/idYZuY_3ItM"", ""Link"")",Episode,41:39,GL,07/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Uc6NLEeFP1s"", ""Link"")",Episode,41:45,GL,8/14/1989,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/kq0FCheKEOg"", ""Link"")",Episode,41:39,GL,08/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Igrt2q5uguQ"", ""Link"")",Episode,41:49,GL,08/15/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Ge5wVQVZIQ"", ""Link"")",Episode,41:58,GL,08/16/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sHpluPv-jJM"", ""Link"")",Episode,41:24,GL,08/23/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-cZWb8Mg7so"", ""Link"")",Episode,41:48,GL,08/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7r_U-xH-z9o"", ""Link"")",Episode,41:52,GL,8/29/1989,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/nlkS6YKRzRw"", ""Link"")",Episode,38:37,GL,08/29/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dx0PBE0PPbU"", ""Link"")",Episode,41:44,GL,08/30/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QniUSjK8bto"", ""Link"")",Episode,41:34,GL,08/31/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s-OT3iaVLnQ"", ""Link"")",Episode,41:50,GL,9/1/1989,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/PmGa450sO5E"", ""Link"")",Episode,41:41,GL,09/01/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W9z_YbTjrKs"", ""Link"")",Episode,42:03,GL,9/5/1989,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/0L_khnO1j9g"", ""Link"")",Episode,41:59,GL,09/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NGR4JJUEnAI"", ""Link"")",Episode,41:44,GL,09/07/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/444BtnEgkGM"", ""Link"")",Episode,41:44,GL,09/08/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7TydpfqoLPQ"", ""Link"")",Episode,41:48,GL,09/11/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oky27MObk7g"", ""Link"")",Episode,42:00,GL,09/12/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dEVJ-c3afdk"", ""Link"")",Episode,42:19,GL,09/13/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Rv99lZTYdbU"", ""Link"")",Episode,41:37,GL,09/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XIvLx_ZY5Y8"", ""Link"")",Episode,41:39,GL,09/15/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ptvrBJygcqs"", ""Link"")",Episode,42:19,GL,09/18/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jpcv-3dTgJY"", ""Link"")",Episode,41:26,GL,09/19/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LNtkkHAQluM"", ""Link"")",Episode,19:59,GL,09/21/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iHXVovrC9TM"", ""Link"")",Episode,42:14,GL,09/22/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/36Z3z_toZ6g"", ""Link"")",Episode,41:43,GL,09/25/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FoUh3EO4MGc"", ""Link"")",Episode,41:48,GL,09/26/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y8Jo62W6eiE"", ""Link"")",Episode,42:09,GL,09/27/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CHxWjwXkhMw"", ""Link"")",Episode,41:39,GL,09/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tHx-mn2vbLQ"", ""Link"")",Episode,41:43,GL,09/29/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S36JllLMRHw"", ""Link"")",Episode,41:11,GL,10/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0_Ph7BmEDtQ"", ""Link"")",Episode content,03:49,GL,10/10/1989,A,P_7e90715e,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/aGBHrjgS4fE"", ""Link"")",Episode content,6:22,GL,10/10/1989,A,P_7e90715e,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/F6U2gPrL8f8"", ""Link"")",Episode content,9:20,GL,10/10/1989,A,P_7e90715e,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/YgjehGoE-Es"", ""Link"")",Episode content,05:57,GL,10/10/1989,A,P_7e90715e,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/yfX3n7FPPq8"", ""Link"")",Episode content,04:08,GL,10/10/1989,A,P_7e90715e,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/knu4n4H4N-o"", ""Link"")",Episode content,08:11,GL,10/10/1989,A,P_7e90715e,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/i7PSE8VzERE"", ""Link"")",Episode content,04:34,GL,10/10/1989,A,P_7e90715e,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/nVL84UpHVfs"", ""Link"")",Episode content,02:37,GL,10/10/1989,A,P_7e90715e,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/WcVRk2m_H8w"", ""Link"")",Episode,33:21,GL,10/20/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w7mgJ8VZz28"", ""Link"")",Episode,40:39,GL,10/23/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0FXDjIZ0HU4"", ""Link"")",Episode,40:22,GL,10/24/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vs9HYVtheXs"", ""Link"")",Episode,42:10,GL,10/25/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yeH9ZQr3Afc"", ""Link"")",Episode,42:07,GL,10/26/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/et8eVllqCLQ"", ""Link"")",Episode,41:36,GL,10/27/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o1fOe__RsLE"", ""Link"")",Episode,41:54,GL,10/30/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fD9rQ6be6a0"", ""Link"")",Episode,41:21,GL,11/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6VzTGXZ97gM"", ""Link"")",Episode,57:42,GL,11/07/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/7TofQpqaUmQ"", ""Link"")",Episode,41:12,GL,11/07/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gz7QT7DaArU"", ""Link"")",Episode,57:44,GL,11/08/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/91_t4E9cG3g"", ""Link"")",Episode,39:44,GL,11/08/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W7cRNYyf5SE"", ""Link"")",Episode,57:39,GL,11/09/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ZHTrnKHK5Nk"", ""Link"")",Episode,41:43,GL,11/09/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yjfD6atf_Pw"", ""Link"")",Episode,01:01:17,GL,11/10/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/2xi8ChJcZ4g"", ""Link"")",Episode,41:18,GL,11/10/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FfvinYL5VCM"", ""Link"")",Episode,41:41,GL,11/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SKtvIqbm9GY"", ""Link"")",Episode,42:04,GL,11/14/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ktqMzNH36gw"", ""Link"")",Episode,41:46,GL,11/15/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bpOQIAtbvaw"", ""Link"")",Episode,40:21,GL,11/16/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LrNM-4WTzMA"", ""Link"")",Episode,41:16,GL,11/17/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FBZH07XURbE"", ""Link"")",Episode,41:57,GL,11/20/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5X4iXqD4rvY"", ""Link"")",Episode,13:28,GL,11/23/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FS00986fhrI"", ""Link"")",Episode,10:00,GL,11/24/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/otVKzsMjVXE"", ""Link"")",Clips,8:00,GL,11/27/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qnn1itu-_DI"", ""Link"")",Episode,43:09,GL,11/28/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3q8m6e8IOIo"", ""Link"")",Episode,41:28,GL,11/29/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qq0fFdcYdxk"", ""Link"")",Episode,42:12,GL,11/30/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1zZ5Bta3Ga4"", ""Link"")",Episode,25:15,GL,12/01/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ihl8kmJORuY"", ""Link"")",Clips,10:12,GL,12/04/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fDJrr241AV4"", ""Link"")",Clips,3:53,GL,12/05/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZsQCIj4kMPQ"", ""Link"")",Episode,42:21,GL,12/06/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O2WAaHctC1c"", ""Link"")",Clips,25:07,GL,12/15/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Bkr8Vj8EcvI"", ""Link"")",Clips,7:11,GL,12/15/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CGNqfP5OEjs"", ""Link"")",Episode,41:42,GL,12/18/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/055lP8IP5U0"", ""Link"")",Episode,56:58,GL,12/19/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/WDngbVvv_PQ"", ""Link"")",Episode,41:20,GL,12/19/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U7b1afSIlqM"", ""Link"")",Episode,58:04,GL,12/20/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/bRCi0-HEBDk"", ""Link"")",Episode,41:52,GL,12/20/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LGGAF3ZfxU8"", ""Link"")",Episode,23:47,GL,12/21/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/B5f0uPQNZUU"", ""Link"")",Episode,16:16,GL,12/21/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D-_fMPXP8vA"", ""Link"")",Episode,49:14,GL,12/22/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/dLURMIvWnIU"", ""Link"")",Episode,34:35,GL,12/22/1989,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H9bBna3h_uA"", ""Link"")",Episode,28:36,GL,12/28/1989,A,,1,1,blakemarler
