link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/mFtZBqMhHPE"", ""Link"")",Episode,25:20,GL,06/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VKvGbZRzRn8"", ""Link"")",partial episode,09:50,GL,06/21/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/taGxaIhu49A"", ""Link"")",Episode,32:19,GL,06/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o_PcipZCQxc"", ""Link"")",partial episode,16:42,GL,06/22/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/kFHrk1edEbo"", ""Link"")",Episode,38:35,GL,06/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v7JWlaxn2Bk"", ""Link"")",partial episode,12:20,GL,06/23/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/ocuyaVBzcgo"", ""Link"")",Episode,37:44,GL,06/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nHdqn0Q57N4"", ""Link"")",Episode,38:46,GL,06/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TUlgwE_symw"", ""Link"")",Episode,38:33,GL,06/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MzOj1HLl28c"", ""Link"")",partial episode,04:11,GL,06/28/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/2gYpGwjlL1U"", ""Link"")",Episode,16:56,GL,06/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w1Q1JaCs0sU"", ""Link"")",partial episode,9:41,GL,06/30/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/bjDEPfh_kj8"", ""Link"")",Episode,38:30,GL,06/30/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xq4_DfX1ie4"", ""Link"")",Promo - Every Fairy-tale has a Villain,00:21,GL,07/01/2000,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/y-t8-NNJnMk"", ""Link"")",Episode,37:21,GL,07/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4sYmL6nyq1U"", ""Link"")",Episode,38:38,GL,07/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7exJN4Ut2TE"", ""Link"")",partial episode,14:42,GL,07/05/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/zHcoLF6GfQs"", ""Link"")",Episode,30:35,GL,07/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EbXg3WR2ewY"", ""Link"")",Episode,14:42,GL,07/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_T9hGPH_0Pw"", ""Link"")",Episode,37:50,GL,07/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vIVZ1fSC_E8"", ""Link"")",Episode,30:15,GL,07/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZrNqAEx0bLk"", ""Link"")",Episode,38:29,GL,07/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DIz2rQ5ZVuY"", ""Link"")",Episode,38:31,GL,07/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Sk0oEB9mYrI"", ""Link"")",Episode,38:33,GL,07/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AtX-OYkS5d8"", ""Link"")",Episode,37:49,GL,07/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g2x13QZiy6Y"", ""Link"")",Episode,38:38,GL,07/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/b6MNuOUG0tg"", ""Link"")",Rassie Wedding,38:29,GL,07/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4LteuFfOphE"", ""Link"")",Richard and Cassie's Royal Wedding,46:17,GL,07/17/2000,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/HJxaWAiN2aw"", ""Link"")",Episode,38:30,GL,07/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FG71GfNT2WI"", ""Link"")",Episode,38:26,GL,07/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kFnGW6-wkmY"", ""Link"")",Episode,37:49,GL,07/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XnA08sr_QvA"", ""Link"")",Episode,38:32,GL,07/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QkVYDb6E91U"", ""Link"")",Episode,38:35,GL,07/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e9m-GCuTxmM"", ""Link"")",Episode,38:31,GL,07/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_d8gKF0Gvjs"", ""Link"")",Episode,38:32,GL,07/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_3Jfjxo6V8k"", ""Link"")",Episode,38:31,GL,07/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q2LCPslpK14"", ""Link"")",Episode,37:49,GL,07/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KJA90YGwfAw"", ""Link"")",Episode,23:41,GL,07/31/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/71WNCoQBD2M"", ""Link"")",Episode,38:13,GL,08/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MUjaA6M0dss"", ""Link"")",Episode,38:29,GL,08/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ml3u2CghTzY"", ""Link"")",Episode,38:19,GL,08/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BXEaRDMxyD8"", ""Link"")",Episode,38:27,GL,08/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jbeYh-2EIn4"", ""Link"")",Episode,37:41,GL,08/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4kyq71GRMvQ"", ""Link"")",Episode,38:36,GL,08/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w7MMVEjb0A0"", ""Link"")",Episode,38:40,GL,08/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fvTEKbnXGZY"", ""Link"")",Episode,38:37,GL,08/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Sdmz3I80xnA"", ""Link"")",Episode,38:24,GL,08/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xzHeq6_Px9g"", ""Link"")",Episode,38:32,GL,08/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yBKAPVHKX-A"", ""Link"")",Episode,38:27,GL,08/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tKhW6tf0_tw"", ""Link"")",Episode,38:26,GL,08/16/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xn7jf3X7iaU"", ""Link"")",Episode,38:51,GL,08/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uPMw9joTm7c"", ""Link"")",Episode,38:02,GL,08/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W8DhT9meyrk"", ""Link"")",Episode,38:32,GL,08/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5ztYqhMsg2E"", ""Link"")",Episode,38:14,GL,08/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PYXwNpNnBuk"", ""Link"")",Episode,38:37,GL,08/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JTIx1V-HpZE"", ""Link"")",Episode,38:12,GL,08/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3Mnv-o3jphI"", ""Link"")",Episode,38:23,GL,08/29/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o2WPDtkAqeo"", ""Link"")",Episode,38:38,GL,08/30/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I_T1LXLTTFA"", ""Link"")",Episode,38:35,GL,09/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I7p3AJcTlZo"", ""Link"")",Episode,37:59,GL,09/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F0u6Bxp42WU"", ""Link"")",Episode,38:33,GL,09/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/13jNjWB4FnU"", ""Link"")",Episode,38:04,GL,09/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/07mR7PnShnA"", ""Link"")",Episode,38:25,GL,09/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lWpoMeIHIT4"", ""Link"")",Episode,37:53,GL,09/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jSoBLNhCkvU"", ""Link"")",Episode,38:40,GL,09/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EOZ2n5upEVo"", ""Link"")",Episode,38:35,GL,09/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P9SA0fNcF9c"", ""Link"")",Episode,38:28,GL,09/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R7Eq8fCGjLk"", ""Link"")",Episode,38:29,GL,09/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kuxWjjha1kE"", ""Link"")",Episode,37:45,GL,09/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tGmATdZ8NRk"", ""Link"")",Episode,33:50,GL,09/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zsH2mVIPKnI"", ""Link"")",Episode,38:38,GL,09/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7yW_DZ91ChI"", ""Link"")",Episode,38:29,GL,09/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PEUDDwNTib0"", ""Link"")",Episode,38:42,GL,09/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iX6CwdwpTZY"", ""Link"")",Episode,38:33,GL,09/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZznpzcLZxmc"", ""Link"")",Episode,38:38,GL,09/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m_y8W79XfJI"", ""Link"")",Episode,38:08,GL,09/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YDvxrGUKrs0"", ""Link"")",Episode,37:50,GL,09/29/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ydv2A4ATIbg"", ""Link"")",Episode,38:35,GL,10/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sLB61dd0YPE"", ""Link"")",Episode,38:01,GL,10/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AoZTVZWL_PY"", ""Link"")",Episode,38:49,GL,10/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hEpXhNzCNNY"", ""Link"")",Episode,36:41,GL,10/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2Yoo6X3lrZk"", ""Link"")",Episode,38:35,GL,10/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LHX0vaB6Kgo"", ""Link"")",Episode,38:23,GL,10/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_4tdxPdd6YQ"", ""Link"")",Episode,38:54,GL,10/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dnKxb-Y-dlI"", ""Link"")",Episode,37:56,GL,10/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8G8rvRRLHiw"", ""Link"")",Episode,36:02,GL,10/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S6iiiC3c--Q"", ""Link"")",Episode,38:41,GL,10/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R1_N4p_yPVA"", ""Link"")",Episode,38:46,GL,10/16/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2fkq9O8moNc"", ""Link"")",Episode,37:28,GL,10/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qmo2ZIJSFnA"", ""Link"")",Episode,38:41,GL,10/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FZs_yp7IEeI"", ""Link"")",Episode,38:30,GL,10/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XXP6dy6M-d0"", ""Link"")",Episode,38:28,GL,10/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HjfrBeC4M8c"", ""Link"")",Episode,38:33,GL,10/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_WyUzD3aVzo"", ""Link"")",Episode,38:36,GL,10/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5CJ-BiJJ7zs"", ""Link"")",Episode,38:35,GL,10/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mTXcphx8KiU"", ""Link"")",Episode,38:43,GL,10/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nsw8EdAyTNs"", ""Link"")",Episode,38:02,GL,10/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fvg4WOglvsU"", ""Link"")",Episode,38:42,GL,10/30/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_vY2xjCjC5U"", ""Link"")",Episode,38:36,GL,10/31/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KAYoOCGWs9c"", ""Link"")",Episode,37:44,GL,11/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S6ADpfWFZ1I"", ""Link"")",Episode,38:31,GL,11/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CffaLC58Pvg"", ""Link"")",Episode,38:22,GL,11/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2-Mt0i6KYR8"", ""Link"")",Episode,38:28,GL,11/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ElMvNQVgtMI"", ""Link"")",Episode,37:46,GL,11/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ePvuD_yRby8"", ""Link"")",Episode,33:28,GL,11/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sPrPJ7JwLFU"", ""Link"")",Episode,38:25,GL,11/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9O9O4iijJcs"", ""Link"")",Episode,26:56,GL,11/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s0fyMF3xJZc"", ""Link"")",Episode,25:12,GL,11/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fBSAIzaQH6M"", ""Link"")",Episode,35:50,GL,11/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uEJq3lnuBwQ"", ""Link"")",Episode,38:44,GL,11/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VbDrs5a1fmQ"", ""Link"")",Episode,37:39,GL,11/16/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RWUwNNrfXD0"", ""Link"")",Episode,38:28,GL,11/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zcQKbisscqw"", ""Link"")",Episode,38:37,GL,11/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T0xVsL_UVbs"", ""Link"")",Episode,38:37,GL,11/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3e-lvGo_QTo"", ""Link"")",Episode,38:02,GL,11/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fXCbcb7AUII"", ""Link"")",Episode,38:37,GL,11/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UF8npACO1gs"", ""Link"")",Episode,38:34,GL,11/29/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rx8kaxED3Ec"", ""Link"")",Episode,37:48,GL,11/30/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Nd5ne91Pdw"", ""Link"")",Episode,38:48,GL,12/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V8VX4OVquCw"", ""Link"")",Episode,38:47,GL,12/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-aDST5fpWd0"", ""Link"")",Episode,38:40,GL,12/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8WZzX8xdnQ0"", ""Link"")",Episode,38:23,GL,12/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-AdWjqbT1JY"", ""Link"")",Episode,38:01,GL,12/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/urICWyuW2K8"", ""Link"")",Episode,37:49,GL,12/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DFYnM9E9hDE"", ""Link"")",Episode,38:46,GL,12/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RsokMnZON6k"", ""Link"")",Episode,30:34,GL,12/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oSbeWaUhpOg"", ""Link"")",Episode,38:23,GL,12/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FKxf5hiJXQg"", ""Link"")",Episode,38:26,GL,12/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kacerVaHt5w"", ""Link"")",Episode,38:44,GL,12/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v679rtYrLvI"", ""Link"")",Episode,38:49,GL,12/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GdXaT0tywkY"", ""Link"")",Episode,38:44,GL,12/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OwFjPFxHYRo"", ""Link"")",Episode,38:40,GL,12/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yK48R_DbXBk"", ""Link"")",Episode,38:03,GL,12/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3TMf1xnSrdM"", ""Link"")",Episode,38:50,GL,12/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GCJc0LvrOYI"", ""Link"")",Episode,38:32,GL,12/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_-k7BH2KyBY"", ""Link"")",Episode,38:05,GL,12/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IHf56KGloSE"", ""Link"")",Matthew Del Negro On Guiding Light,2:12,GL,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/wgqrmATUV-k"", ""Link"")",Episode,38:34,GL,01/02/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o915sZhpX-g"", ""Link"")",Episode,38:23,GL,01/03/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8v1THOAEvm0"", ""Link"")",Episode,38:33,GL,01/04/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7lbv0F4Mq4g"", ""Link"")",Episode,38:02,GL,01/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QNF4wnC8TH0"", ""Link"")",Episode,38:43,GL,01/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O7B2ryS-RFA"", ""Link"")",Episode,38:42,GL,01/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k8dG40UUSuE"", ""Link"")",Episode,38:29,GL,01/10/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YGF__Kw4JiM"", ""Link"")",Episode,38:00,GL,01/11/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jY13dqfrulU"", ""Link"")",Episode,38:26,GL,01/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2ft-BqCtnaE"", ""Link"")",Episode,38:24,GL,01/15/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hKFe9iczU7Y"", ""Link"")",Episode,38:43,GL,01/16/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9TtrewZFtrk"", ""Link"")",Episode,37:50,GL,01/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hzss1bOosxk"", ""Link"")",Episode,38:35,GL,01/18/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dp__WnKJEN4"", ""Link"")",Episode,38:23,GL,01/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YkXB8-d4TG8"", ""Link"")",Episode,38:40,GL,01/22/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DoXDrf4k5cU"", ""Link"")",Episode,39:09,GL,01/23/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k1pKYY7KhIo"", ""Link"")",Episode,38:16,GL,01/24/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lZ6stThm8fs"", ""Link"")",Episode,38:21,GL,01/25/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ioSce4P_n3s"", ""Link"")",Episode,37:50,GL,01/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t79M3swCNNk"", ""Link"")",Episode,38:26,GL,01/29/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/saJdU3Hc1Rk"", ""Link"")",Episode,38:56,GL,01/30/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yq-1BSzX7Nw"", ""Link"")",Episode,38:56,GL,01/30/2001,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/HhAzhefPnhc"", ""Link"")",Episode,38:43,GL,01/31/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_JT9Fvihmuo"", ""Link"")","Edmund gives Beth, Lillian, and Susan the royal treatment",10:31,GL,01/31/2001,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/sJIgkjDO8Io"", ""Link"")",Episode,38:31,GL,02/01/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EqzWK2yfkAw"", ""Link"")",Episode,38:31,GL,02/1/2001,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/0uEaW5MNTlU"", ""Link"")",Episode,37:28,GL,02/02/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1cr_iPAGLpU"", ""Link"")",Episode,38:33,GL,02/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VS1nZ5Y8trU"", ""Link"")",Episode,38:06,GL,02/06/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y_1hWWTRQ78"", ""Link"")",Episode,38:45,GL,02/07/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AnqpRl-i7OI"", ""Link"")",Episode,38:37,GL,02/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XNqVEj3EXSo"", ""Link"")",Episode,38:37,GL,02/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lGJcleEzuvA"", ""Link"")",Episode,36:46,GL,02/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q5dBH1DMte0"", ""Link"")",Episode,38:39,GL,02/13/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LWo-BvadUPE"", ""Link"")",Episode,38:31,GL,02/14/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vdor8GlBAh4"", ""Link"")",Episode,38:41,GL,02/15/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7U63KcVambM"", ""Link"")",Episode,37:37,GL,02/16/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zGISZunNS5I"", ""Link"")",Episode,39:00,GL,02/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Kn4CrXcIzw8"", ""Link"")",Episode,38:42,GL,02/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ptZiAaRqJqg"", ""Link"")",Episode,37:50,GL,02/21/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MyPDn0-rBBo"", ""Link"")",Episode,29:46,GL,02/22/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zLrlZDAWgMc"", ""Link"")",Episode,38:30,GL,02/23/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZTzwsvNhYpQ"", ""Link"")",Episode,37:57,GL,02/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NSARNySG_eg"", ""Link"")",Episode,38:39,GL,02/27/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OkaKU4WbFms"", ""Link"")",Episode,36:46,GL,02/28/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hq5Tam_Fjos"", ""Link"")",Episode,38:26,GL,03/01/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UvH4f4pmeOc"", ""Link"")",Episode,38:45,GL,03/02/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pPoo2qHGKj8"", ""Link"")",Episode,32:50,GL,03/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a8oSN6HzC2U"", ""Link"")",Episode,38:26,GL,03/06/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wSxGBfxrt18"", ""Link"")",Episode,38:51,GL,03/6/2001,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/dzE8CITp7M4"", ""Link"")",Episode,38:34,GL,03/07/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yk-DBFquAx8"", ""Link"")",Episode,38:15,GL,03/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f182Zc1zp34"", ""Link"")",Episode,38:29,GL,03/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CEUCHwG2nBc"", ""Link"")",Episode,38:26,GL,03/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l0kl-iAr5F0"", ""Link"")",Episode,35:47,GL,03/13/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gEGo-LBDJgI"", ""Link"")",Episode,38:22,GL,03/14/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3BeOIxmP18c"", ""Link"")",Episode,38:51,GL,03/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iYZCP389m8k"", ""Link"")",Episode,38:51,GL,03/19/2001,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/rCBL0j-gmYA"", ""Link"")",Episode,38:34,GL,03/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mJQOZ1i_LU0"", ""Link"")",Edmund and Beth try to stop Cassie from speaking to royal council,18:34,GL,03/20/2001,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/MwFhLnxim3A"", ""Link"")",Episode,38:19,GL,03/21/2001,A,,1,1,blakemarler
