link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Eur66eG6jaY"", ""Link"")",Episode,20:53,PC,01/30/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZjPT7OkuII8"", ""Link"")",Episode,20:54,PC,01/31/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/23lro7Spw8A"", ""Link"")",Episode,20:54,PC,02/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ky3-gs9StAY"", ""Link"")",Episode,20:46,PC,02/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YLhN-srLT7M"", ""Link"")",Episode,20:53,PC,02/05/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4PPdQh6-pVE"", ""Link"")",Episode,21:05,PC,02/06/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kTc-i7PZEes"", ""Link"")",Episode,20:55,PC,02/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xvupHaLvlVA"", ""Link"")",Episode,21:03,PC,02/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b6jYdScut7Y"", ""Link"")",Episode,21:03,PC,02/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tatRyTGPDZ8"", ""Link"")",Episode,21:05,PC,02/12/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FAiQGXdnxiY"", ""Link"")",Episode,20:55,PC,02/13/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/d-miP0T5YbY"", ""Link"")",Episode,20:55,PC,02/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0cuFQS-8380"", ""Link"")",Episode,20:54,PC,02/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Lz41vr-6Yp8"", ""Link"")",Episode,20:54,PC,02/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IqgXUK-UX-k"", ""Link"")",Episode,20:52,PC,02/19/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QXQ0nJ3NJ-w"", ""Link"")",Episode,20:53,PC,02/20/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/R4-f1ekCPj0"", ""Link"")",Episode,20:51,PC,02/21/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7zvCF1aVovk"", ""Link"")",Episode,20:51,PC,02/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/S1Iv0dB4WfM"", ""Link"")",Episode,20:53,PC,02/25/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sClylTtFeSs"", ""Link"")",Episode,20:51,PC,02/26/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/E63o5yUvZF4"", ""Link"")",Episode,20:50,PC,02/27/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nFsMgHP6sDs"", ""Link"")",Episode,20:53,PC,02/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4CmXAExJzpg"", ""Link"")",Episode,20:54,PC,03/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/h6abGn60a4Q"", ""Link"")",Episode,20:51,PC,03/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/34WMxkci7Z0"", ""Link"")",Episode,20:46,PC,03/05/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wNru0_XTkqE"", ""Link"")",Episode,20:55,PC,03/06/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2t80ywgYcEY"", ""Link"")",Episode,20:53,PC,03/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yYqaF_dGI3w"", ""Link"")",Episode,20:54,PC,03/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/E3J8Sp2XkGE"", ""Link"")",Episode,20:53,PC,03/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WrQ72h-0umM"", ""Link"")",Episode,20:54,PC,03/12/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_TVnIgwrwHI"", ""Link"")",Episode,20:52,PC,03/13/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Rs7ZP6fZUEw"", ""Link"")",Episode,21:00,PC,03/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x1LG3O5maTM"", ""Link"")",Episode,20:52,PC,03/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rwBv4jaV0_4"", ""Link"")",Episode,20:55,PC,03/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_2Pd0ZL2Y70"", ""Link"")",Episode,20:55,PC,03/19/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EKnJ-uxY8rQ"", ""Link"")",Episode,20:54,PC,03/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3IlteWEUDoM"", ""Link"")",Episode,20:52,PC,03/25/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RgMqQxftA0Q"", ""Link"")",Episode,20:58,PC,03/26/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1Xt8K5bu6NM"", ""Link"")",Episode,20:52,PC,03/27/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HihtrpxYaLo"", ""Link"")",Episode,20:54,PC,03/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v0GT2RnbJ00"", ""Link"")",Episode,20:53,PC,03/31/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_sV3-LFj6KA"", ""Link"")",Episode,20:24,PC,04/01/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qaoxlr6rK8k"", ""Link"")",Episode,20:40,PC,04/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/S1GxK1Tqqso"", ""Link"")",Episode,20:33,PC,04/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VSYTjN4uQTM"", ""Link"")",Episode,20:53,PC,04/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sAZifM6c-tA"", ""Link"")",Episode,20:54,PC,04/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/W_88_C9oIz0"", ""Link"")",Episode,20:27,PC,04/08/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yEDxP9Kq7yo"", ""Link"")",Episode,20:23,PC,04/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/T0BjRU2JStU"", ""Link"")",Episode,20:54,PC,04/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eD5ZepQGoQo"", ""Link"")",Episode,20:53,PC,04/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5sNkOFhOS9c"", ""Link"")",Episode,20:53,PC,04/15/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ipC7VbUB7NI"", ""Link"")",Episode,20:52,PC,04/16/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zk-kIPhIz5c"", ""Link"")",Episode,20:54,PC,04/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9-FxRvMpcR8"", ""Link"")",Episode,20:53,PC,04/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WCBjcpiJsoU"", ""Link"")",Episode,20:53,PC,04/21/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EM6ZukNBsLQ"", ""Link"")",Episode,20:54,PC,04/22/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/F86mmKWU6Dk"", ""Link"")",Episode,20:32,PC,04/23/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NDCPeguZAWw"", ""Link"")",Episode,20:57,PC,04/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8DJ5yoM2voA"", ""Link"")",Episode,20:54,PC,04/25/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3uksG7h1KoQ"", ""Link"")",Episode,20:50,PC,04/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CjV8dOgjyrw"", ""Link"")",Episode,20:54,PC,04/29/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0Jvnc5BWroc"", ""Link"")",Episode,20:52,PC,04/30/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/glTsBAWxFoQ"", ""Link"")",Episode,20:54,PC,05/01/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/chdMO-st0rw"", ""Link"")",Episode,20:51,PC,05/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dWHcuwP3xRc"", ""Link"")",Episode,20:50,PC,05/05/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0EKzUOWTF2I"", ""Link"")",Episode,20:51,PC,05/06/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5ReqzbEw8ig"", ""Link"")",Episode,20:33,PC,05/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8akU-4KXCAU"", ""Link"")",Episode,20:52,PC,05/08/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AJ-dRml-B_Y"", ""Link"")",Episode,20:50,PC,05/09/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uEA69n_kjow"", ""Link"")",Episode,20:51,PC,05/12/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YlMHoCO2hOU"", ""Link"")",Episode,20:51,PC,05/13/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8V76F-Uc2ZM"", ""Link"")",Episode,20:51,PC,05/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/d-Uoltdx_6U"", ""Link"")",Episode,20:50,PC,05/15/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WBWQ2MTi0Vw"", ""Link"")",Episode,20:53,PC,05/16/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gm0pGE8w8vg"", ""Link"")",Episode,20:51,PC,05/19/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gKdVUWHlkJU"", ""Link"")",Episode,20:51,PC,05/20/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZH_r54S2OvI"", ""Link"")",Episode,20:53,PC,05/21/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rNgfiiMCy70"", ""Link"")",Episode,20:55,PC,05/22/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vKByQ4IJVdk"", ""Link"")",Episode,20:55,PC,05/23/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ES2jnqk57Io"", ""Link"")",Episode,20:54,PC,05/26/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_TqSfvYzCE4"", ""Link"")",Episode,20:57,PC,05/27/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hYAf4888zT0"", ""Link"")",Episode,20:53,PC,05/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1h-7e-MluMw"", ""Link"")",Episode,20:38,PC,05/29/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JPZ383aR0qo"", ""Link"")",Episode,20:53,PC,05/30/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pMDBbKFrGfU"", ""Link"")",Episode,20:51,PC,06/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/S3wc3_6ocFg"", ""Link"")",Episode,20:52,PC,06/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mUshtvmd-k0"", ""Link"")",Episode,20:56,PC,06/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kxvHkG1nGrQ"", ""Link"")",Episode,20:56,PC,06/05/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gHVLoNNhXgA"", ""Link"")",Episode,20:53,PC,06/06/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WR7yC9FGw_8"", ""Link"")",Episode,20:53,PC,06/09/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8rdVpDKhEjk"", ""Link"")",Episode,20:57,PC,06/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IthldRLlsTU"", ""Link"")",Episode,20:53,PC,06/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZrhKOXPz898"", ""Link"")",Episode,20:55,PC,06/12/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/le7iXIJdcQY"", ""Link"")",Episode,20:55,PC,06/13/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/J1XhDUI4YTM"", ""Link"")",Episode,20:52,PC,06/16/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8puYvGAz2zg"", ""Link"")",Episode content,19:53,PC,06/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Bfcrw7i_WV4"", ""Link"")",Episode,20:53,PC,06/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZaKDDgGRqok"", ""Link"")",Episode,20:57,PC,06/19/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8L-Lhtma2Mg"", ""Link"")",Episode,20:52,PC,06/20/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gj0juA8uJqE"", ""Link"")",Episode,20:54,PC,06/23/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PHFPoqt62Z4"", ""Link"")",Episode,20:54,PC,06/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/guI2E5c9Sp8"", ""Link"")",Episode,20:55,PC,06/25/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Sh125MHFzFE"", ""Link"")",Episode,20:56,PC,06/26/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jGhiYlSUHlI"", ""Link"")",Episode,20:53,PC,06/27/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/W9m-HACiZdA"", ""Link"")",Episode,20:35,PC,06/30/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kSdj_aIimeY"", ""Link"")",Episode,20:53,PC,07/01/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Zr54IQEVJXQ"", ""Link"")",Episode content,19:57,PC,07/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xoil-zU0-Mk"", ""Link"")",Episode,20:20,PC,07/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kTddlgYvxfQ"", ""Link"")",Episode content,19:35,PC,07/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3iqr7CuIxoM"", ""Link"")",Episode,20:53,PC,07/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_LxgptcDxe8"", ""Link"")",Episode,20:54,PC,07/08/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/I4feZ4NhPo0"", ""Link"")",Episode,20:52,PC,07/09/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uJh5BHJipIQ"", ""Link"")",Episode,20:52,PC,07/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vA0v3pISU3E"", ""Link"")",Episode,20:53,PC,07/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j0n6fcn1ays"", ""Link"")",Episode,20:54,PC,07/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TdXHyD_DTuM"", ""Link"")",Episode,20:50,PC,07/15/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BcmgsEYJ2x8"", ""Link"")",Episode,20:51,PC,07/16/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KihCu6MhvPo"", ""Link"")",Episode,20:55,PC,07/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oT5ne_tfEpA"", ""Link"")",Episode,20:53,PC,07/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/l-cga5zCfcE"", ""Link"")",Episode,20:55,PC,07/21/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xOr1En_2Ihg"", ""Link"")",Episode,20:52,PC,07/22/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PcjtgkG9Pwg"", ""Link"")",Episode,20:33,PC,07/23/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oMLxc5uUawY"", ""Link"")",Episode,20:51,PC,07/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-rnekMKdHco"", ""Link"")",Episode,20:52,PC,07/25/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ImULBWw5AKY"", ""Link"")",Episode content,19:57,PC,07/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/99G8dS3xVJw"", ""Link"")",Episode,20:19,PC,07/29/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XZqaNVNoQw8"", ""Link"")",Episode,20:12,PC,07/30/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/op4ikjgbcCE"", ""Link"")",Episode content,19:55,PC,07/31/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5zgtWBRzl0A"", ""Link"")",Episode content,19:57,PC,08/01/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-__fPgKN-_I"", ""Link"")",Episode content,19:58,PC,08/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/d9U9puY-Ch4"", ""Link"")",Episode,20:00,PC,08/05/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5A8fP-lJnNM"", ""Link"")",Episode content,19:58,PC,08/06/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Wtmqv7Ru68g"", ""Link"")",Episode content,19:58,PC,08/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CTX0VjSR2gA"", ""Link"")",Episode,20:33,PC,08/08/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UzZggvgBu3s"", ""Link"")",Episode,21:38,PC,08/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/STWD_2AtiNY"", ""Link"")",Episode,20:30,PC,08/12/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sdIg_8o_onA"", ""Link"")",Episode,20:24,PC,08/13/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5aEuXjKImIY"", ""Link"")",Episode,20:53,PC,08/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wuIot04URes"", ""Link"")",Episode,20:13,PC,08/15/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QGllhE_6PYg"", ""Link"")",Episode,20:27,PC,08/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fltUT6_9Wso"", ""Link"")",Episode,21:24,PC,08/19/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wQ0kr4tP39Q"", ""Link"")",Episode,20:33,PC,08/20/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tt4ooamO-is"", ""Link"")",Episode,20:28,PC,08/21/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Qd32MrLh8fI"", ""Link"")",Episode,20:34,PC,08/22/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QnDkXl1ySVI"", ""Link"")",Episode,20:01,PC,08/26/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/R26j_m_XviQ"", ""Link"")",Episode,20:10,PC,08/27/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Lfxs9kkNfvU"", ""Link"")",Episode,20:08,PC,08/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FvRvO-jXtGk"", ""Link"")",Episode,20:08,PC,08/29/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nYMPu6A7dtM"", ""Link"")",Episode content,19:20,PC,09/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Omrg2g0wyp0"", ""Link"")",Episode content,19:50,PC,09/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DqaVErqbONU"", ""Link"")",Episode content,19:55,PC,09/04/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1AT_bazow1c"", ""Link"")",Episode content,19:59,PC,09/05/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tsSSvu8tTGE"", ""Link"")",Episode content,19:58,PC,09/08/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Z6aj_7zSACI"", ""Link"")",Episode content,19:39,PC,09/09/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8g4NPC-SogY"", ""Link"")",Episode content,19:59,PC,09/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uiA7xuy2kK4"", ""Link"")",Episode,20:01,PC,09/11/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dgTtRn18QT4"", ""Link"")",Episode,20:04,PC,09/12/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Kt162oNJohU"", ""Link"")",Episode content,19:59,PC,09/15/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YbQ3wNBcob4"", ""Link"")",Episode,20:33,PC,09/16/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/raHAbTnibzQ"", ""Link"")",Episode content,19:45,PC,09/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ag7HzTqhBBA"", ""Link"")",Episode,20:35,PC,09/18/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DUjoQGnJrvQ"", ""Link"")",Episode,20:38,PC,09/19/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qtCTVsLExOw"", ""Link"")",Episode,20:36,PC,09/22/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9I_VvUL73Cc"", ""Link"")",Episode,20:37,PC,09/23/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3sb7sOX76fk"", ""Link"")",Episode,20:35,PC,09/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LwQ2I_VWUGM"", ""Link"")",Episode,20:37,PC,09/25/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TGtUj2apvUM"", ""Link"")",Episode,20:35,PC,09/26/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/A7JLP7kytYA"", ""Link"")",Episode,20:35,PC,09/29/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DNHDVOX_ljs"", ""Link"")",Episode,20:38,PC,09/30/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0fFPUAKaRJU"", ""Link"")",Episode,20:17,PC,10/01/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DTsHM7g3yvY"", ""Link"")",Episode,20:17,PC,10/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uQJ-zSubL5I"", ""Link"")",Episode,20:13,PC,10/03/2003,A,,1,1,portcharles2013
