id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/-wHSAszjsM4"", ""Link"")",Episode,17:38,GH,07/27/1983,A,P_7800e114,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Tg0hXOL5ays"", ""Link"")",Episode,23:06,GH,07/29/1983,A,P_1aced26f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/xf5BzYvTLR4"", ""Link"")",Episode,19:44,GH,07/29/1983,A,P_1aced26f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/uokWaNQyxxc"", ""Link"")",Episode,22:57,GH,08/02/1983,A,P_3cd8ce96,1,2,romabriere
"=HYPERLINK(""https://youtu.be/6bV0Gl9hS5w"", ""Link"")",Episode,20:02,GH,08/02/1983,A,P_3cd8ce96,2,2,romabriere
"=HYPERLINK(""https://youtu.be/sbVkM6ktfM4"", ""Link"")",Episode,22:07,GH,08/03/1983,A,P_9893b2a4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/vvk4H9JO_oA"", ""Link"")",Episode,20:00,GH,08/03/1983,A,P_9893b2a4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/f69XXI5-gnM"", ""Link"")",Rick/Lesley - Rick's Heart Tumor - Part 5 (REDO),11:10,GH,08/04/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/L-WHLyDFXJM"", ""Link"")",Episode,27:53,GH,08/05/1983,A,P_b8bef70e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/tsVxkK02gHM"", ""Link"")",Episode,14:31,GH,08/05/1983,A,P_b8bef70e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/H8qWU94vkDw"", ""Link"")",Episode,20:23,GH,08/08/1983,A,P_9fe197ce,1,2,romabriere
"=HYPERLINK(""https://youtu.be/GtOZLjJ9Q2I"", ""Link"")",Episode,21:58,GH,08/08/1983,A,P_9fe197ce,2,2,romabriere
"=HYPERLINK(""https://youtu.be/zzAb1TLXkvY"", ""Link"")",Rick/Lesley - Rick's Heart Tumor - Part 5.5,5:33,GH,08/09/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/XfczKHjn9t4"", ""Link"")",Episode,26:07,GH,08/11/1983,A,P_24b78cd3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/hubyeef6QCE"", ""Link"")",Episode,10:02,GH,08/11/1983,A,P_24b78cd3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ch0RuiAeZ0I"", ""Link"")",Episode,21:01,GH,08/12/1983,A,P_bae76da5,1,2,romabriere
"=HYPERLINK(""https://youtu.be/yEwbykgBqK0"", ""Link"")",Episode,21:45,GH,08/12/1983,A,P_bae76da5,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ooJQv8ndbug"", ""Link"")",Episode,25:16,GH,08/15/1983,A,P_43cb3a1f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/BOe9536lxlg"", ""Link"")",Episode,17:42,GH,08/15/1983,A,P_43cb3a1f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/xUPmGQW7l6g"", ""Link"")",Episode,22:27,GH,08/17/1983,A,P_a66ca7a0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/bfym40GaoRk"", ""Link"")",Episode,19:48,GH,08/17/1983,A,P_a66ca7a0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GpLI9zO2rPg"", ""Link"")",Rick/Lesley - Rick's Heart Tumor - Part 1,12:09,GH,08/19/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/R-F-5Q1SszI"", ""Link"")",Episode,25:19,GH,08/19/1983,A,P_07c9819e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/5fVTNyEGLZA"", ""Link"")",Episode,16:55,GH,08/19/1983,A,P_07c9819e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/bWPHgCEtXSg"", ""Link"")",Rick/Lesley - Rick's Heart Surgery - Part 1,13:19,GH,08/22/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/NcL1HnarQ-4"", ""Link"")",Rick/Lesley - Rick's Heart Surgery - Part 10,5:50,GH,08/22/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/rkqzIcWH75M"", ""Link"")",Episode,20:39,GH,08/22/1983,A,P_b07584fb,1,2,romabriere
"=HYPERLINK(""https://youtu.be/sbQtI57fv9w"", ""Link"")",Episode,21:38,GH,08/22/1983,A,P_b07584fb,2,2,romabriere
"=HYPERLINK(""https://youtu.be/OzXWDWLpi9k"", ""Link"")",Episode,21:18,GH,08/23/1983,A,P_0aa4ba40,1,2,romabriere
"=HYPERLINK(""https://youtu.be/7ERESjGAnXU"", ""Link"")",Episode,21:27,GH,08/23/1983,A,P_0aa4ba40,2,2,romabriere
"=HYPERLINK(""https://youtu.be/M4vfNV0f_qo"", ""Link"")",Rick/Lesley Rick's Heart Surgery,14:48,GH,08/23/1983,A,P_ba6ebd84,1,5,romabriere
"=HYPERLINK(""https://youtu.be/eq4_TzSbyow"", ""Link"")",Rick/Lesley Rick's Heart Surgery,09:57,GH,08/23/1983,A,P_ba6ebd84,2,5,romabriere
"=HYPERLINK(""https://youtu.be/NnPIpawMtlc"", ""Link"")",Rick/Lesley Rick's Heart Surgery,12:56,GH,08/23/1983,A,P_ba6ebd84,3,5,romabriere
"=HYPERLINK(""https://youtu.be/6V7I77bOhyg"", ""Link"")",Rick/Lesley Rick's Heart Surgery,11:42,GH,08/23/1983,A,P_ba6ebd84,4,5,romabriere
"=HYPERLINK(""https://youtu.be/XG71826d8fI"", ""Link"")",Rick/Lesley Rick's Heart Surgery,9:00,GH,08/23/1983,A,P_ba6ebd84,5,5,romabriere
"=HYPERLINK(""https://youtu.be/_2dHFPOj6SQ"", ""Link"")",Episode,23:21,GH,08/24/1983,A,P_e78ff72a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/t8ScvdhrRR0"", ""Link"")",Episode,20:03,GH,08/24/1983,A,P_e78ff72a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/qrSv8i6bYrU"", ""Link"")",Jake and Rose - On the Rocks,5:58,GH,08/25/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/gxJRVMmqT_s"", ""Link"")",Episode,24:03,GH,08/25/1983,A,P_b218b196,1,2,romabriere
"=HYPERLINK(""https://youtu.be/wsI150crTvk"", ""Link"")",Episode,18:00,GH,08/25/1983,A,P_b218b196,2,2,romabriere
"=HYPERLINK(""https://youtu.be/bdXNM3aalJI"", ""Link"")",Episode,22:43,GH,08/26/1983,A,P_f9fa2147,1,2,romabriere
"=HYPERLINK(""https://youtu.be/cuwf_B3Qb-s"", ""Link"")",Episode,20:51,GH,08/26/1983,A,P_f9fa2147,2,2,romabriere
"=HYPERLINK(""https://youtu.be/22Sycb_iQeM"", ""Link"")",Episode,21:35,GH,08/31/1983,A,P_bd0376fe,1,2,romabriere
"=HYPERLINK(""https://youtu.be/-YBYWfZQQ90"", ""Link"")",Episode,10:33,GH,08/31/1983,A,P_bd0376fe,2,2,romabriere
"=HYPERLINK(""https://youtu.be/E13XeUTGtqc"", ""Link"")",Episode,25:04,GH,09/01/1983,A,P_302278c3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/rW9icEkJ5Dw"", ""Link"")",Episode,17:10,GH,09/01/1983,A,P_302278c3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/6tXrXki4MhI"", ""Link"")",Rick/Lesley - Rick Comes Home From The Hospital,10:52,GH,09/05/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/I-cEam2fZDo"", ""Link"")",Rick/Lesley A Womans Work Is Never Done,08:58,GH,09/06/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/2T2Lh6YQMwM"", ""Link"")",Episode,23:37,GH,09/06/1983,A,P_5a5a80e3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/lCJ31HhyJyQ"", ""Link"")",Episode,12:35,GH,09/06/1983,A,P_5a5a80e3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/XNoPMQ40N58"", ""Link"")",Episode,26:16,GH,09/08/1983,A,P_1579fbe4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/zv60z_Z-rpQ"", ""Link"")",Episode,16:15,GH,09/08/1983,A,P_1579fbe4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ZglmajOxkk4"", ""Link"")",Episode,27:59,GH,09/09/1983,A,P_2aa92fb0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/AWN2_vwklSw"", ""Link"")",Episode,15:21,GH,09/09/1983,A,P_2aa92fb0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0FtAqxNQXsQ"", ""Link"")",Episode,27:07,GH,09/12/1983,A,P_2c5ba8da,1,2,romabriere
"=HYPERLINK(""https://youtu.be/QQkuNtEJaDI"", ""Link"")",Episode,14:25,GH,09/12/1983,A,P_2c5ba8da,2,2,romabriere
"=HYPERLINK(""https://youtu.be/A0Ffu72Y2vg"", ""Link"")",Jake and Rose - Bed of Roses,09:49,GH,09/12/1983,A,P_3e3c1bd2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/OK1zizbk3DU"", ""Link"")",Jake and Rose - Bed of Roses,08:57,GH,09/12/1983,A,P_3e3c1bd2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/OLlzRmuW_kQ"", ""Link"")",Episode,23:16,GH,09/13/1983,A,P_0151d7f0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/pNtHL97tr5Q"", ""Link"")",Episode,18:13,GH,09/13/1983,A,P_0151d7f0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/TPPu7uhtFi4"", ""Link"")",Rick/Lesley Is It A Living Room or A Bachelor Pad.?,12:25,GH,09/14/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/RI-5vtz6dSA"", ""Link"")",Episode,21:44,GH,09/14/1983,A,P_ea3cd6d4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0SDG5TodRo0"", ""Link"")",Episode,21:24,GH,09/14/1983,A,P_ea3cd6d4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ijaqZSqui8c"", ""Link"")",Episode,23:17,GH,09/15/1983,A,P_264e0923,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ovdeVZRvcSA"", ""Link"")",Episode,19:08,GH,09/15/1983,A,P_264e0923,2,2,romabriere
"=HYPERLINK(""https://youtu.be/9vRgv6xLLqs"", ""Link"")",Rick/Lesley Lesley's Gambling,12:11,GH,09/16/1983,A,P_2a8c45d2,01,17,romabriere
"=HYPERLINK(""https://youtu.be/8NPAnzDJPuc"", ""Link"")",Rick/Lesley Lesley's Gambling,15:07,GH,09/16/1983,A,P_2a8c45d2,02,17,romabriere
"=HYPERLINK(""https://youtu.be/tPLJ-7M1mXc"", ""Link"")",Rick/Lesley Lesley's Gambling,11:44,GH,09/16/1983,A,P_2a8c45d2,03,17,romabriere
"=HYPERLINK(""https://youtu.be/ewikOxlvM6Y"", ""Link"")",Rick/Lesley Lesley's Gambling,11:34,GH,09/16/1983,A,P_2a8c45d2,04,17,romabriere
"=HYPERLINK(""https://youtu.be/43iOCMWcHd4"", ""Link"")",Rick/Lesley Lesley's Gambling,11:28,GH,09/16/1983,A,P_2a8c45d2,05,17,romabriere
"=HYPERLINK(""https://youtu.be/h4JhB4NGtiM"", ""Link"")",Rick/Lesley Lesley's Gambling,13:19,GH,09/16/1983,A,P_2a8c45d2,06,17,romabriere
"=HYPERLINK(""https://youtu.be/VVqN-4MCxH8"", ""Link"")",Rick/Lesley Lesley's Gambling,05:11,GH,09/16/1983,A,P_2a8c45d2,07,17,romabriere
"=HYPERLINK(""https://youtu.be/SlCKpamDSwU"", ""Link"")",Rick/Lesley Lesley's Gambling,11:29,GH,09/16/1983,A,P_2a8c45d2,08,17,romabriere
"=HYPERLINK(""https://youtu.be/u4dOJ7RhRaQ"", ""Link"")",Rick/Lesley Lesley's Gambling,12:53,GH,09/16/1983,A,P_2a8c45d2,09,17,romabriere
"=HYPERLINK(""https://youtu.be/KjnbGEVENrY"", ""Link"")",Rick/Lesley Lesley's Gambling,3:51,GH,09/16/1983,A,P_2a8c45d2,10,17,romabriere
"=HYPERLINK(""https://youtu.be/Qpo1XUUPI-w"", ""Link"")",Rick/Lesley Lesley's Gambling,13:48,GH,09/16/1983,A,P_2a8c45d2,11,17,romabriere
"=HYPERLINK(""https://youtu.be/lmYdobWJCHY"", ""Link"")",Rick/Lesley Lesley's Gambling,7:54,GH,09/16/1983,A,P_2a8c45d2,12,17,romabriere
"=HYPERLINK(""https://youtu.be/zoJG5BWr5w0"", ""Link"")",Rick/Lesley Lesley's Gambling,08:43,GH,09/16/1983,A,P_2a8c45d2,13,17,romabriere
"=HYPERLINK(""https://youtu.be/XhpEqcl5NwA"", ""Link"")",Rick/Lesley Lesley's Gambling,07:54,GH,09/16/1983,A,P_2a8c45d2,14,17,romabriere
"=HYPERLINK(""https://youtu.be/fsgNitOFb2A"", ""Link"")",Rick/Lesley Lesley's Gambling,14:42,GH,09/16/1983,A,P_2a8c45d2,15,17,romabriere
"=HYPERLINK(""https://youtu.be/mQlyX_owKyM"", ""Link"")",Rick/Lesley Lesley's Gambling,08:50,GH,09/16/1983,A,P_2a8c45d2,16,17,romabriere
"=HYPERLINK(""https://youtu.be/hghifYyxHc0"", ""Link"")",Rick/Lesley Lesley's Gambling,15:13,GH,09/16/1983,A,P_2a8c45d2,17,17,romabriere
"=HYPERLINK(""https://youtu.be/Te23quKrNto"", ""Link"")",Episode,28:38,GH,09/16/1983,A,P_915072b5,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Endf9ecrOtg"", ""Link"")",Episode,13:39,GH,09/16/1983,A,P_915072b5,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pHf8AcYgV2U"", ""Link"")",Partial Episode,12:47,GH,09/19/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/kFEwpxyK6J0"", ""Link"")",Episode,19:39,GH,09/21/1983,A,P_ab95fb37,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Bv21v5blKfQ"", ""Link"")",Episode,22:13,GH,09/21/1983,A,P_ab95fb37,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4G265DnOncI"", ""Link"")",Episode,24:59,GH,09/22/1983,A,P_f91ad71a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/oE8J4XJHEF8"", ""Link"")",Episode,17:35,GH,09/22/1983,A,P_f91ad71a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/5iXX3sghDrc"", ""Link"")",Episode,19:08,GH,09/23/1983,A,P_d0ef52c7,1,2,romabriere
"=HYPERLINK(""https://youtu.be/IWEBJop3Y6E"", ""Link"")",Episode,23:58,GH,09/23/1983,A,P_d0ef52c7,2,2,romabriere
"=HYPERLINK(""https://youtu.be/HU13V3EIE_k"", ""Link"")",Partial Episode,7:34,GH,09/26/1983,A,P_41f954ef,1,2,romabriere
"=HYPERLINK(""https://youtu.be/vK3W0uzz9fo"", ""Link"")",Partial Episode,21:04,GH,09/26/1983,A,P_41f954ef,2,2,romabriere
"=HYPERLINK(""https://youtu.be/p7sUDYVyYPQ"", ""Link"")",Episode,24:49,GH,09/28/1983,A,P_33a7f16e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Pyc1MW3bohA"", ""Link"")",Episode,17:33,GH,09/28/1983,A,P_33a7f16e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/K7-SdMHEGrs"", ""Link"")",Episode,25:06,GH,09/29/1983,A,P_d72a96e5,1,2,romabriere
"=HYPERLINK(""https://youtu.be/AFucYbNafeU"", ""Link"")",Episode,17:05,GH,09/29/1983,A,P_d72a96e5,2,2,romabriere
"=HYPERLINK(""https://youtu.be/9r_PHRmlhl4"", ""Link"")",Episode,23:24,GH,09/30/1983,A,P_1cec606e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/WHG0keMxKZs"", ""Link"")",Episode,18:34,GH,09/30/1983,A,P_1cec606e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/G27dQ0CL1Bc"", ""Link"")",Jake and Rose - Uncle Isaac Meets Rose,13:09,GH,10/14/1983,A,P_6c263417,1,2,romabriere
"=HYPERLINK(""https://youtu.be/l3F4XEhQYtE"", ""Link"")",Jake and Rose - Uncle Isaac Meets Rose,12:23,GH,10/14/1983,A,P_6c263417,2,2,romabriere
"=HYPERLINK(""https://youtu.be/h62bGr_tuOY"", ""Link"")",Rick/Lesley An Invitation to Lukes Swearing In,8:12,GH,11/22/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/STyi9JCJbc0"", ""Link"")",Thanksgiving,13:09,GH,11/24/1983,A,P_501a47c3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/gBTSi1zuUnc"", ""Link"")",Thanksgiving,08:52,GH,11/24/1983,A,P_501a47c3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/cs4O-WQoL3k"", ""Link"")",Rick/Lesley - Luke's is Sworn In As Mayor of PC,5:41,GH,11/28/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/lPR394t24MA"", ""Link"")",Rick/Lesley Saying Goodbye to Laura,11:25,GH,11/29/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/XY0IVnLYzY8"", ""Link"")",Jake and Rose -  Jake Wants To Propose To Rose,9:19,GH,11/30/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8diuHSASZKs"", ""Link"")",Rick/Lesley Laura is Alive,14:46,GH,12/02/1983,A,P_bc821e49,1,3,romabriere
"=HYPERLINK(""https://youtu.be/Uu0S5Dt-tMw"", ""Link"")",Rick/Lesley Laura is Alive,14:10,GH,12/02/1983,A,P_bc821e49,2,3,romabriere
"=HYPERLINK(""https://youtu.be/KzaUep4fIjg"", ""Link"")",Rick/Lesley Laura is Alive,13:32,GH,12/02/1983,A,P_bc821e49,3,3,romabriere
"=HYPERLINK(""https://youtu.be/3Gt8KxpuRZI"", ""Link"")",Rick/Lesley Party At Tiffanys,11:16,GH,12/08/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/It6PGE3i0XU"", ""Link"")",Rick/Lesley Before Commissioners Reception,15:20,GH,12/09/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/RkUqAhZczCY"", ""Link"")",Rick/Lesley The Commissioners Reception,15:08,GH,12/12/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vmGvy_6uORc"", ""Link"")",Rick/Lesley After The Commissioners Reception,13:03,GH,12/13/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/HO_bezGvt_U"", ""Link"")",Rick/Lesley Stavros is Dead / Les Comforts Laura,4:12,GH,12/16/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Cgf2ECuzRqc"", ""Link"")",Rick/Lesley Amys 2nd Audition/PC Health Inspector - Part 1,14:59,GH,12/19/1983,A,P_7220eeca,1,2,romabriere
"=HYPERLINK(""https://youtu.be/_XI4MzFMSiU"", ""Link"")",Rick/Lesley Amys 2nd Audition/PC Health Inspector - Part 1,09:05,GH,12/19/1983,A,P_7220eeca,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Ltf2nIoKcgg"", ""Link"")",Rick and Rose - Kelly's Under Fire,10:49,GH,12/20/1983,A,P_eb086b41,1,3,romabriere
"=HYPERLINK(""https://youtu.be/veyX2CyXy5U"", ""Link"")",Rick and Rose - Kelly's Under Fire,8:49,GH,12/20/1983,A,P_eb086b41,2,3,romabriere
"=HYPERLINK(""https://youtu.be/o896InEZZEI"", ""Link"")",Rick and Rose - Kelly's Under Fire,08:22,GH,12/20/1983,A,P_eb086b41,3,3,romabriere
"=HYPERLINK(""https://youtu.be/EPTkPtqKXL4"", ""Link"")",Rick/Lesley Lauras Birthday,12:23,GH,12/23/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/D5v9WQ9T3Qw"", ""Link"")",Rick/Lesley - Webber Back To Beecher's Corners,8:47,GH,12/27/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8i6uZaXmD-A"", ""Link"")",CATFIGHT - Ginny vs Bobbie,3:35,GH,01/01/1984,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/VsqiADtpg-s"", ""Link"")",Tribute to Lesley Webber 1973 - 1984,04:11,GH,01/01/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/WyoOjRmKRrk"", ""Link"")",Blackie and the Riff Raff,06:12,GH,01/01/1984,A,P_7dbabf11,1,2,donna515
"=HYPERLINK(""https://youtu.be/_yCiOCpPnbw"", ""Link"")",Blackie and the Riff Raff,05:44,GH,01/01/1984,A,P_7dbabf11,2,2,donna515
"=HYPERLINK(""https://youtu.be/IrMvTLCvFCc"", ""Link"")",Episode,23:41,GH,01/02/1984,A,P_77a744d2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/9uHrwA7ZGb4"", ""Link"")",Episode,18:03,GH,01/02/1984,A,P_77a744d2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GBv8T-yq09w"", ""Link"")",Episode,24:31,GH,01/03/1984,A,P_7c6f8733,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Gnh4NE1Ym2c"", ""Link"")",Episode,19:25,GH,01/03/1984,A,P_7c6f8733,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pzXh79wm2dg"", ""Link"")",Rick/Lesley Kid Troubles,10:20,GH,01/03/1984,A,P_9a4be415,1,4,romabriere
"=HYPERLINK(""https://youtu.be/2OVffzY9YU0"", ""Link"")",Rick/Lesley Kid Troubles,15:22,GH,01/03/1984,A,P_9a4be415,2,4,romabriere
"=HYPERLINK(""https://youtu.be/VwoR77XjXjc"", ""Link"")",Rick/Lesley Kid Troubles,15:15,GH,01/03/1984,A,P_9a4be415,3,4,romabriere
"=HYPERLINK(""https://youtu.be/stGrABS2Ss8"", ""Link"")",Rick/Lesley Kid Troubles,14:01,GH,01/03/1984,A,P_9a4be415,4,4,romabriere
"=HYPERLINK(""https://youtu.be/MS1XgJ-1U38"", ""Link"")",Episode,22:46,GH,01/05/1984,A,P_226b896f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/l6T3xTFWvRY"", ""Link"")",Episode,20:00,GH,01/05/1984,A,P_226b896f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/IgNrUWdOdGI"", ""Link"")",Rick/Lesley - Botulism Outbreak at GH,6:34,GH,01/09/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/lG1sOPBtWJQ"", ""Link"")",Episode,22:59,GH,01/09/1984,A,P_06863938,1,2,romabriere
"=HYPERLINK(""https://youtu.be/QC8Rr-qS8yU"", ""Link"")",Episode,20:16,GH,01/09/1984,A,P_06863938,2,2,romabriere
"=HYPERLINK(""https://youtu.be/x7OVxgw2BF0"", ""Link"")",Partial Episode,23:30,GH,01/12/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/CYDm79hwb2U"", ""Link"")",Episode,25:13,GH,01/13/1984,A,P_1d1bfada,1,2,romabriere
"=HYPERLINK(""https://youtu.be/IKWhjVprLLw"", ""Link"")",Episode,16:17,GH,01/13/1984,A,P_1d1bfada,2,2,romabriere
"=HYPERLINK(""https://youtu.be/-eAS4pPbR9Q"", ""Link"")",Partial Episode,35:31,GH,01/17/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/9H_5Ibts1kk"", ""Link"")",Episode,22:22,GH,01/18/1984,A,P_be559b4c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/D6-d-RZYpfk"", ""Link"")",Episode,21:06,GH,01/18/1984,A,P_be559b4c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Tl3FBHWM20A"", ""Link"")",Rick/Lesley Amy is Out of The Band / Brock Threatens Rick,15:11,GH,01/19/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/9JLpKEF-FoU"", ""Link"")",Episode,26:32,GH,01/19/1984,A,P_61237381,1,2,romabriere
"=HYPERLINK(""https://youtu.be/_WFqrC3ywxc"", ""Link"")",Episode,16:11,GH,01/19/1984,A,P_61237381,2,2,romabriere
"=HYPERLINK(""https://youtu.be/-A8zoealYCo"", ""Link"")",Rick/Lesley Brocks Lies / Blackies Recording Contract,10:49,GH,01/24/1984,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/iN_e24acnFM"", ""Link"")",Episode,20:41,GH,01/24/1984,A,P_f484b90e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ik6sjfF8KcY"", ""Link"")",Episode,23:18,GH,01/24/1984,A,P_f484b90e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pXaDNh7m-xA"", ""Link"")",Episode,22:42,GH,01/25/1984,A,P_da5c8ad6,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4aqCDw7T42M"", ""Link"")",Episode,21:08,GH,01/25/1984,A,P_da5c8ad6,2,2,romabriere
"=HYPERLINK(""https://youtu.be/8wqcTHx9nj8"", ""Link"")",Episode,22:06,GH,01/27/1984,A,P_a2155169,1,2,romabriere
"=HYPERLINK(""https://youtu.be/3Lk2riIdsTQ"", ""Link"")",Episode,20:05,GH,01/27/1984,A,P_a2155169,2,2,romabriere
"=HYPERLINK(""https://youtu.be/-UQg6Mw_V84"", ""Link"")",Episode,25:03,GH,01/30/1984,A,P_12993a95,1,2,romabriere
"=HYPERLINK(""https://youtu.be/cH4BGz3bRqw"", ""Link"")",Episode,18:43,GH,01/30/1984,A,P_12993a95,2,2,romabriere
"=HYPERLINK(""https://youtu.be/eJbKgn2KJsw"", ""Link"")",Rick/Lesley Ginny Blake,12:47,GH,01/31/1984,A,P_40c1119e,01,14,romabriere
"=HYPERLINK(""https://youtu.be/AAUMG5024uA"", ""Link"")",Rick/Lesley Ginny Blake,13:34,GH,01/31/1984,A,P_40c1119e,02,14,romabriere
"=HYPERLINK(""https://youtu.be/NghIaZdwS5M"", ""Link"")",Rick/Lesley Ginny Blake,5:35,GH,01/31/1984,A,P_40c1119e,03,14,romabriere
"=HYPERLINK(""https://youtu.be/ML2_YArOS6c"", ""Link"")",Rick/Lesley Ginny Blake,10:14,GH,01/31/1984,A,P_40c1119e,04,14,romabriere
"=HYPERLINK(""https://youtu.be/1nxifvMHEKI"", ""Link"")",Rick/Lesley Ginny Blake,7:07,GH,01/31/1984,A,P_40c1119e,05,14,romabriere
"=HYPERLINK(""https://youtu.be/aWbDB-juqXY"", ""Link"")",Rick/Lesley Ginny Blake,09:35,GH,01/31/1984,A,P_40c1119e,06,14,romabriere
"=HYPERLINK(""https://youtu.be/embA_Skd_g8"", ""Link"")",Rick/Lesley Ginny Blake,8:57,GH,01/31/1984,A,P_40c1119e,07,14,romabriere
"=HYPERLINK(""https://youtu.be/cmY0vbqRUPk"", ""Link"")",Rick/Lesley Ginny Blake,07:14,GH,01/31/1984,A,P_40c1119e,08,14,romabriere
"=HYPERLINK(""https://youtu.be/5cUJiwkd_Xg"", ""Link"")",Rick/Lesley Ginny Blake,14:21,GH,01/31/1984,A,P_40c1119e,09,14,romabriere
"=HYPERLINK(""https://youtu.be/j99jtoRWmEs"", ""Link"")",Rick/Lesley Ginny Blake,11:57,GH,01/31/1984,A,P_40c1119e,10,14,romabriere
"=HYPERLINK(""https://youtu.be/jEGj08wYk_o"", ""Link"")",Rick/Lesley Ginny Blake,08:58,GH,01/31/1984,A,P_40c1119e,11,14,romabriere
"=HYPERLINK(""https://youtu.be/QyZx9FW1BGE"", ""Link"")",Rick/Lesley Ginny Blake,9:39,GH,01/31/1984,A,P_40c1119e,12,14,romabriere
