id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/P2q5omCvFYI"", ""Link"")",Brooke and Adam's First Married Fight,7:27,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BLZUJu0RG0Q"", ""Link"")",Brooke and Adam's Wedding and Honeymoon,12:50,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/50TXnpZShU8"", ""Link"")",Adam Fights For Brooke,12:46,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/N_YMpcoAAGY"", ""Link"")",Missing Episode,5:15,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Z5KIJJJXy2g"", ""Link"")",Missing Episode,01:44,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NgOCg37d3DU"", ""Link"")",Missing Episode,5:10,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/FUf1h1A31_0"", ""Link"")",Brooke Accepts Adam's Marriage Proposal,6:58,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/sgqrUTDrWBI"", ""Link"")",Brooke and Adam in Paris,11:19,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/nD7OqEBdfIU"", ""Link"")",Brooke and Adam Celebrate Their First Christmas,5:31,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/-NfpokqxMwI"", ""Link"")",Brooke and Adam Argue Over Travis,4:56,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/rAme_BRDZJY"", ""Link"")",Adam and Brooke on their Honeymoon,08:01,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/6bwytQ2jhPY"", ""Link"")",Adam Proposes to Brooke,08:53,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/3_BmeXykk_w"", ""Link"")",Adam Makes Brooke Jealous,9:40,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jq17Oe0puYQ"", ""Link"")",Stuart has a Big Mouth,3:34,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ngMfgV_Fwck"", ""Link"")",A Tempo Kiss,09:51,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Kxt8dQNJgD0"", ""Link"")",Adam's Beautiful Gift to Brooke,7:25,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ldcjaDfdtVM"", ""Link"")",Brooke's Help Save Erica,08:09,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ROtidNqq1RI"", ""Link"")",The Goal Post,9:00,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jtv5XFUaqGk"", ""Link"")",Brooke and Adam Get Married,9:34,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Q5pmoxGlcjk"", ""Link"")",Cicely Leaves Shaun Cudahy at the Altar!,06:01,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ZarJT_pChyw"", ""Link"")",Adam and Dixie's First Kiss,00:26,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/QMGvSNcumuU"", ""Link"")",Ross Chandler Is Arrested,1:24,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/we6phzpRMFQ"", ""Link"")",Silver Goes Nuts After Break-up,09:20,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/15UMIoyZ8r8"", ""Link"")",Silver is up to No Good,01:13,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/4zC0JU7dl3Y"", ""Link"")",Jack Montgomery Surprises Travis,01:14,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/cLehTnSrBuw"", ""Link"")",Nina Dreams About Cliff...,3:22,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/NYN5KeCWE70"", ""Link"")",Showdown at The Boutique!,05:00,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/mjTWr8MpNHw"", ""Link"")",Jeremy Passes Out,01:31,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/PMs5A5lz9OM"", ""Link"")",Silver Plots a Phony Rape,1:13,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/Zk_dFg1tHUo"", ""Link"")",A Shocker with Marian Colby,0:03,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/1JQslz5Wjec"", ""Link"")",Janet and Erica Break into Marian's House,1:18,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/Hj9H609Zjwg"", ""Link"")",Mark Pours His Heart Out to Ellen,02:14,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/aLoEQlTmgAc"", ""Link"")",Erica Gets A Surprise from Travis,02:08,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/cEtCTQVyNNo"", ""Link"")",Hunter Tylo as Robin McCall,0:50,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ymjb4zdk0Nc"", ""Link"")",Kooky Johanna has Kidnapped Erica!,00:53,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/IhUaqqsOTzM"", ""Link"")",Ellen Discusses Leaving Ross with Julie,07:37,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/k6XXaocbf0U"", ""Link"")",Tom and Skye Get Interrupted,00:55,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/X3v4CK54Rd0"", ""Link"")",Harold the Stalker Spies on Brooke and Tom,2:05,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/uGZEfhe16tw"", ""Link"")",Palmer Attacks Natalie in the Bedroom!,1:20,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ymiywfipW_E"", ""Link"")",A Visit with Julie and Mr. Sloan,01:34,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/rK5c5UxsUJU"", ""Link"")",Jenny and Tony Tangle with Opal,01:49,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/olxlbtwyIlo"", ""Link"")",For the First Time!,00:54,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/O29MRl1qSy4"", ""Link"")",Opal Gardner Takes the Chateau By Storm,10:06,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/RkTTmxT_gZI"", ""Link"")",Jenny's Porno Movie Surprises the School,9:14,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/dmmXV6d1ADQ"", ""Link"")",Nina Tries To Control Steve's Life,3:11,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/M8taHEDZXjM"", ""Link"")",Lars Bogarde Puts the Move on Ellen,2:20,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/T9IKLWrhiq4"", ""Link"")",Jenny and Greg Discuss Ray Gardner,2:18,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/nMwOV_W4_yk"", ""Link"")",Pill-popping Enid Nelson,1:34,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/3wWRT0Jqrz8"", ""Link"")",Cliff Catches Nina Cheating!,6:56,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/_ZYBNHX3yuA"", ""Link"")",Mike Roy Dies,04:25,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/iXBQKC5wXKw"", ""Link"")",Tad Roughs Up Cliff's Bad Egg Sister,1:32,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/BUS95QGp6_Y"", ""Link"")",Ross and Cynthia Bar Interlude,00:57,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ThtJFlAdYjE"", ""Link"")",A Holiday Greeting from the AMC Cast,03:20,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/A7jKkGlBkD0"", ""Link"")",Ray Gardner Plots to Get Out of Prison,0:50,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/biy2APsoakw"", ""Link"")",Ray Gardner Blows Up the Martins' House,2:09,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/6wXojfkeFFs"", ""Link"")",Cliff and Nina Leave Pine Valley,09:15,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/hyCK7SPxD8A"", ""Link"")",Jesse and Angie Name Their Baby Frankie,01:47,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/pxr_9RMf9KI"", ""Link"")","Tom Helps Out Gil, A Friend",01:20,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/MS8KLjc2wcw"", ""Link"")",Laura Gets Hit By A Car,02:14,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ZXSsT5cqCoo"", ""Link"")",Dave Steven Andrews Dies,03:39,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/TGSBd69GbzI"", ""Link"")",Mark Writes A Love Letter,01:44,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/grReiBhrf-o"", ""Link"")",Ellen Has 2 Men After Her,03:15,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/sS6Pnou_FFo"", ""Link"")",Erica Wonders About Travis,04:14,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/kEhOryXpgcw"", ""Link"")",Jesse Gets the Bad Guy,3:22,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/Na950psqS_w"", ""Link"")",Natalie Tries to Get into the Store Room,01:56,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/08ZrJ2TIQAI"", ""Link"")",Jeremy Dreams About Good Old Days,01:10,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/5fyAkanemS8"", ""Link"")",Jesse Runs For Office,01:13,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/YEeg00x31jc"", ""Link"")",Hillary Gets Hit By a Car,01:49,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/T8dhJMtf27g"", ""Link"")",Erica and Jeremy Happy Together,0:52,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/l8BjqLqMpmA"", ""Link"")",Natalie and Erica Catfight,3:41,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/b1RmcN7I8KQ"", ""Link"")",Tad Goes Looking for a NY Theatre Job,1:32,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/m4hAbQ8GvAg"", ""Link"")",Ellen Thinks About Ross,03:14,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ZsjuJHhjknk"", ""Link"")",Robin McCall Has Info for Jesse,05:55,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/op-3R_xBm90"", ""Link"")",Brooke and Mark at Nexus,04:23,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/gqc7j155i4A"", ""Link"")",Janet From Another Planet Escapes!,01:44,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/dEYPEMm70aE"", ""Link"")",Brian is Still Thinking About Hayley,0:38,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/5w7XfS5I5Fs"", ""Link"")",Will Courtlandt Attacks Hayley,10:00,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/oFu1u3BiVZ8"", ""Link"")",Hayley Won't Listen About Will,09:40,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/gg0MbeKCnjo"", ""Link"")",Janet is Coo-Coo Over Trevor,3:32,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/n98gG2zfQpQ"", ""Link"")",WRCW Interview with Palmer,2:16,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/8r_zid6n2SY"", ""Link"")",Tad Confronts Zach at the Steam Pit,01:46,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/kYPIZgR3xuE"", ""Link"")",Mark and Brooke are Tied-up By the Mob,4:44,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ZWpeW7u4FJM"", ""Link"")",Cynthia Gets Roughed Up,02:00,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/6dRCalC-QJM"", ""Link"")",Mark and Brooke Mixed Up with Drug Ring,5:47,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/a7Xr5oPWz3g"", ""Link"")",Hillary Ends it With Tad,05:25,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/h5g8BEQCWkA"", ""Link"")",Bob Wins Hillary Over Tad,08:36,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/eP0vzV7e1H8"", ""Link"")",Big Night at The Chateau,08:57,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/HhU__344W1Q"", ""Link"")",Conniving at Nexus,01:10,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/8DentPNC73I"", ""Link"")",Erica Re-Arranges Chandler Estate,01:27,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/U687TzZbSl0"", ""Link"")",Erica Hates Skye!,01:25,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/zNGdUVfBa8A"", ""Link"")",Dixie Meets Melanie,03:12,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/xenz_CWGR7k"", ""Link"")",Janet From Another Planet in Court,06:22,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/mWyERiaPRnM"", ""Link"")",Korvina Tells Off Erica,02:22,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/T77mH2tmkmo"", ""Link"")",Kendall and Anton Discuss Dimitri,01:41,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/xpqq42IzCD0"", ""Link"")",Dimitri Gives Natalie a Gift,02:11,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/iyp4qjn2QHQ"", ""Link"")",Gala Party with Miss America,02:58,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/0x4WZEuRFlE"", ""Link"")",Tom Works Out with Livia,01:33,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/F5VJTRXAjKA"", ""Link"")",Erica Goes Out With Trevor,02:21,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/rosJ0Ph-3Qo"", ""Link"")",Hayley and Brian Have an Argument,04:51,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/Eu9Ri3b1gi8"", ""Link"")",Jenny Tells Tony She's Over Greg,01:06,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/soAnEM-DwOw"", ""Link"")",Liza Gets Picked Up at Foxy's!,03:11,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/5X9OUMEFh9o"", ""Link"")",Palmer and Donna Are Hitting The Chateau,1:12,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/0cqE78LIHW0"", ""Link"")",Cliff and Nina Wedding,02:55,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/pSgcN5lLDjE"", ""Link"")",Enid Nelson Has A Spell,02:18,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/1bhsUvafe8I"", ""Link"")",Tad and Marian Argue About Affair,02:36,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/SOW4aOszkhM"", ""Link"")",Liza Finds Out About Tad!,05:42,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/knrveTAQ4ps"", ""Link"")",Carol Burnett as Verla Grubbs,07:02,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/--6-4lBaHNU"", ""Link"")",Angie and Jesse Plan Their First Time,7:50,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/iycEu1C8-S8"", ""Link"")",Erica Gets Tom Mad,1:33,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/H3zlk5kwrk4"", ""Link"")",Dr. Tyler Lectures Erica,0:53,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/1gNshQpA3cM"", ""Link"")",Episode,00:21,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/L4MJ4Vxq0Bc"", ""Link"")",Cliff and Nina's Storybook Wedding,4:11,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/XC-poZoUkZ8"", ""Link"")",Erica is New Sensuelle Model,1:56,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/fTjdMMvvKJM"", ""Link"")",A Conversation Between Ellen and Paul Martin,2:02,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/WBCLsuTYF88"", ""Link"")",Linc Helps Kelly,2:09,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/dfNwgksEgVo"", ""Link"")",Langley Fools Phoebe,2:09,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/z2LKZE-mm0U"", ""Link"")",Tom Finds Out Erica is on The Pill,07:34,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/K6Qa4TCdx7Y"", ""Link"")",Adam Proposed to Erica,01:33,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/m54cu-sC3AM"", ""Link"")",Marian Argues with Zach Grayson,04:39,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ylabYt89rm8"", ""Link"")",Erica Gets A Tour of Chandler West Wing,07:30,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/RIJh-s0Jv-Q"", ""Link"")",Phoebe Gives Donna an Ultimatum,01:56,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ETlCIwGkH8c"", ""Link"")",Cynthia and Andrew Try to Fool the Town,7:59,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/3GKhMP2cR_A"", ""Link"")",Angie Wants Jesse to Give Music Career,2:13,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/AHmkqbdNx8M"", ""Link"")",Tom and Brooke Argue,02:09,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/5zyXAXqgfMc"", ""Link"")",Dottie Struggles with the Pregnancy,07:10,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/zBLo8xvgPRQ"", ""Link"")",Donna Cavorts with Tom,4:31,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/YN4xBDz5sCY"", ""Link"")",Nina Discusses Her Re-Marriage to Cliff,2:38,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/A8r_2CQiRXs"", ""Link"")",Gigolo Zach Grayson Comes To Call,2:19,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/y857n9R5HMY"", ""Link"")",Donna Thinks She's in Good With Ross,03:42,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/Bomod1u-iLM"", ""Link"")",Langley is Afraid Phoebe Found Out,02:24,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/T2U03fhQIJQ"", ""Link"")",A Prostitute at the Goal Post?!,0:37,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/yuYhN7aucOU"", ""Link"")",Harold the Stalker Kidnaps Brooke,2:50,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/kazY66_z-ik"", ""Link"")",Jenny and Tony Get a Sermon From Opal,2:01,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/eb4oEoDBM5A"", ""Link"")",Tad Is At It Again,2:35,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/xP75CwGOA1g"", ""Link"")",Opal Gardner's Mayoral Promo,02:04,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/uzDBRsTKYUk"", ""Link"")",Ray Gardner Robs the Glamorama,00:59,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/O6v0-ooC50w"", ""Link"")",Nina in A Love Triangle,05:22,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/VZ4GMumL-mk"", ""Link"")",Palmer Insults Donna's New Look,4:37,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/l4_dqHm_h_s"", ""Link"")",Brooke Gets a Massage from Opal,03:24,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ZCZ1PRHnPaA"", ""Link"")",Erica's Boyfriend,4:24,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/Krvh66CS4_c"", ""Link"")",Marian Colby and Her Husband,02:04,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/dMdSyq-yeww"", ""Link"")",Tad Hangs Out at Foxy's,01:42,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/n3KXiXZOVpE"", ""Link"")",Jesse Hubbard and Nancy Grant,03:45,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/fmODUVkaf08"", ""Link"")",Silver Ruins Erica's Expensive Dress,02:48,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/2Or6to9BIgo"", ""Link"")",Erica Deals with Kent Bogarde's Death,1:49,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/8PGoTZX5fF0"", ""Link"")",Kent Bogarde Dying Scene,1:52,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/99fMnM4BK5E"", ""Link"")",Cliff Tells Palmer About Divorce,1:56,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/cl5EkwV0XLI"", ""Link"")",Kent Bogarde Gets Killed,0:57,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/PztPeYSciFU"", ""Link"")",Tad Entertains Prostitute,8:21,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/KSWuPJzEBtQ"", ""Link"")",Nina and Steve Jacobi,01:32,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/u0u4urlNOKo"", ""Link"")",Glamorama Goof-Up,03:29,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/WkMWwCDv4Qg"", ""Link"")",Girl Talk with Myrtle and Opal,2:29,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/WDe-sZHb1BA"", ""Link"")",The Gaby Fashion Awards,3:43,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/XBQ2xLhWtcg"", ""Link"")",Estelle Tells Rick to Forget It,02:23,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/UZhaBDazRp8"", ""Link"")",Ray Gardner Makes a Scene,00:50,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ETdFFm4vz04"", ""Link"")",Estelle Dies,07:48,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/BEIq9zc7G0o"", ""Link"")",Little Joey Shoots Gran,0:22,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/pyjrYBApnR8"", ""Link"")",Frank Grant Has Fatal Stroke,01:34,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/n0ICA4NgEKQ"", ""Link"")",Cliff and Nina Make-Up,1:39,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/SMEMXm50rNM"", ""Link"")",Langley Dreams of Killing Phoebe,1:50,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/wMhd76Iw-h8"", ""Link"")",Silver Kane Secures Escort Service,1:02,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/ev4kgypvS70"", ""Link"")",Nina Meets Steve Jacobi,2:12,AMC,01/01/1987,A,,1,1,amcrewind
"=HYPERLINK(""https://youtu.be/9YZSIN0RjjM"", ""Link"")",Laura San Giacomo,06:14,AMC,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/_YLFIUuLBgc"", ""Link"")",Tom Verica,02:00,AMC,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/meHOAPGYovw"", ""Link"")",J.K. Simmons,06:39,AMC,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ZRxynJildGI"", ""Link"")",Vanessa Bell Calloway,02:32,AMC,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/HKxjUOoTAbU"", ""Link"")",Angie Tells Off Yvonne Who's Pregnant,02:32,AMC,01/01/1987,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/j6zCL3Wf_G4"", ""Link"")",Little Laura in the Hospital,08:49,AMC,01/01/1987,A,P_627de0af,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/uQkTO1GPJfQ"", ""Link"")",Little Laura in the Hospital,09:35,AMC,01/01/1987,A,P_627de0af,2,2,amcthroughtheyears
