YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/cXPVRfo0wKw"", ""Link"")",cXPVRfo0wKw,The Letter and a Ring,0:13:53,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/kjQPhcpZYIY"", ""Link"")",kjQPhcpZYIY,What to do about Laura?,0:06:25,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qTRw82E5Hxg"", ""Link"")",qTRw82E5Hxg,Proteus Begins,0:11:02,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/84Qpyhf1c1Q"", ""Link"")",84Qpyhf1c1Q,Dumping by a Potential Girlfriend,0:13:58,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/CSfi9GExoCU"", ""Link"")",CSfi9GExoCU,Calling off the Dogs and a New Life,0:07:21,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/WdLvKmBNJb4"", ""Link"")",WdLvKmBNJb4,Laura is Missing,0:21:32,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/d6Io_WqQRWc"", ""Link"")",d6Io_WqQRWc,Getting Rid of Greenlee Smythe,0:17:16,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/u_bIz8aI6Ag"", ""Link"")",u_bIz8aI6Ag,The Stalker is Stalked,0:07:13,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/XsiG4FR44NI"", ""Link"")",XsiG4FR44NI,Anna Plays Matchmaker to Edmund and Brooke,0:06:44,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/3l11AX6Omkc"", ""Link"")",3l11AX6Omkc,Leo and Laura's Awkward Wedding Reception,0:20:01,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/-8hM2ZK7sDg"", ""Link"")",-8hM2ZK7sDg,When a Word isn't just a Word,0:29:34,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qixhUaJaUgA"", ""Link"")",qixhUaJaUgA,Candy Necklace,0:23:57,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/X1r0R0MNNmw"", ""Link"")",X1r0R0MNNmw,Gillian's Funeral,0:07:15,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/_9J96JX751c"", ""Link"")",_9J96JX751c,Laura Learns she has Gillian's Heart,0:12:34,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/HKVJYQr6gg4"", ""Link"")",HKVJYQr6gg4,Recovery,0:32:44,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/2Dr9cMnWr4E"", ""Link"")",2Dr9cMnWr4E,The Transplant,0:15:42,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/LHG819XWaf4"", ""Link"")",LHG819XWaf4,Ryan Agrees to the Transplant,0:17:12,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/9tT6bJotWSM"", ""Link"")",9tT6bJotWSM,Thanks for the milk,0:18:07,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/kGrCbQtBjzM"", ""Link"")",kGrCbQtBjzM,Brooke Learns of Gillian's Plight,0:23:25,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qlQQszW3QLU"", ""Link"")",qlQQszW3QLU,Leo and Laura Marry,0:23:59,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/GgMYAn9DQng"", ""Link"")",GgMYAn9DQng,Unanswered Prayers for Some,0:27:21,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/yfFqHQy0fVM"", ""Link"")",yfFqHQy0fVM,Triumph and Tragedy,0:15:34,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/cKNHKh5ASOw"", ""Link"")",cKNHKh5ASOw,A Gun and a Wedding Proposal,0:12:46,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jTOa_COHR90"", ""Link"")",jTOa_COHR90,Brooke and Adam with David in the Middle,0:30:57,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/JfwPErxd9GA"", ""Link"")",JfwPErxd9GA,Going Home for Now,0:30:53,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BwBj3KOrAvY"", ""Link"")",BwBj3KOrAvY,Soap Center,0:06:47,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aDdhFnYiK2E"", ""Link"")",aDdhFnYiK2E,Limited Privileges,0:07:33,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/A2Uj5ELZ48Y"", ""Link"")",A2Uj5ELZ48Y,Beach Party,0:17:44,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Ag9XlcvXfqU"", ""Link"")",Ag9XlcvXfqU,"No Heart for Laura, but a Chance for Love",0:25:01,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/TXKt9ecVfok"", ""Link"")",TXKt9ecVfok,"Buy a Heart, Anna and Robin's Reunion",0:25:16,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/KvCGuVIswPA"", ""Link"")",KvCGuVIswPA,A Possible Heart for Laura,0:16:08,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/G792ONr-dOs"", ""Link"")",G792ONr-dOs,Who Will Love My Daughter?,0:22:05,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ieMvTVI5ca4"", ""Link"")",ieMvTVI5ca4,The Dance and the Question,0:22:25,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/V7wEC-DVvM8"", ""Link"")",V7wEC-DVvM8,Laura is Released from the Hospital,0:20:09,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/xTLDorPgyJY"", ""Link"")",xTLDorPgyJY,Taking You Home,0:03:41,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/x_JWHoE7fnY"", ""Link"")",x_JWHoE7fnY,Chocolate Donuts and a Hug,0:16:56,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ryU0lnz2qeU"", ""Link"")",ryU0lnz2qeU,Test Confirms Laura Needs a Heart Transplant,0:14:32,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/R3oavgmMbiU"", ""Link"")",R3oavgmMbiU,Hold the Fries,0:20:32,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ynxR-8P_v5U"", ""Link"")",ynxR-8P_v5U,Judgement Day,0:12:13,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8i8jIU2iqgI"", ""Link"")",8i8jIU2iqgI,Brooke and Erica Plot While Leo and Greenlee Fall Apart,0:25:43,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/fuRvJz426H0"", ""Link"")",fuRvJz426H0,"Laura is Missing, Brooke is in a Panic",0:10:19,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/cD-EExZGJSo"", ""Link"")",cD-EExZGJSo,Hospital Bust Out,0:05:12,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/TOcaaMKwnb0"", ""Link"")",TOcaaMKwnb0,An Unlikely Ally,0:11:54,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Smlh46prV7Q"", ""Link"")",Smlh46prV7Q,Irreversible Damage,0:13:05,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/0VXcII5VC9g"", ""Link"")",0VXcII5VC9g,A Complicated Heart,0:15:04,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/joAiwOLSeEM"", ""Link"")",joAiwOLSeEM,What is Wrong with Laura's Heart?,0:26:26,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8hbiXdUK6pI"", ""Link"")",8hbiXdUK6pI,Chaos at the Hospital,0:21:21,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/wL531WMsPpc"", ""Link"")",wL531WMsPpc,Exposed Raw Feelings,0:11:10,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BhDe6x60Hao"", ""Link"")",BhDe6x60Hao,Laura's First Bad Trip,0:12:41,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/QfPPHTmRuu0"", ""Link"")",QfPPHTmRuu0,A Misunderstanding Between Friends,0:11:27,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oUstdwgxLmE"", ""Link"")",oUstdwgxLmE,Ryan and Gillian Wedding Reception,0:16:06,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/rclp2oCBp88"", ""Link"")",rclp2oCBp88,Yacht Movie Night,0:10:31,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/GD_XYwPhxp8"", ""Link"")",GD_XYwPhxp8,Brooke Chats with JR,0:11:44,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8-jxzgrEQ_k"", ""Link"")",8-jxzgrEQ_k,The Right Man,0:15:37,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/E7GlfvUVdOU"", ""Link"")",E7GlfvUVdOU,A Spirited Conversation,0:17:26,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/yG4S2yAm-J8"", ""Link"")",yG4S2yAm-J8,The Crystal Ball,0:18:28,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/6Ka4OwhDSOE"", ""Link"")",6Ka4OwhDSOE,"Palmer, Vanessa, Dixie, and David",0:01:26,AMC,01/01/2001,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/-Amu-nZDH5g"", ""Link"")",-Amu-nZDH5g,Palmer and Kendall,0:01:34,AMC,01/01/2001,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/EL1H0ao4dRQ"", ""Link"")",EL1H0ao4dRQ,Brooke's New Assistant,0:02:43,AMC,01/01/2001,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/RAvH8fppILA"", ""Link"")",RAvH8fppILA,Eden Riege - I'm Proud of Who I am,0:02:08,AMC,01/01/2001,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/twdzoazZ7TE"", ""Link"")",twdzoazZ7TE,Alana de la Garza,0:00:59,AMC,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9z1qmE9o7fg"", ""Link"")",9z1qmE9o7fg,Daniel Sunjata,0:04:54,AMC,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/LfQdo1qG2YM"", ""Link"")",LfQdo1qG2YM,Reid Scott,0:01:02,AMC,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/dxRCT9i35fI"", ""Link"")",dxRCT9i35fI,Leo and Laura's Almost Wedding,0:21:25,AMC,01/01/2001,A,P_66a72a03,1,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qrQ3wvAYIcE"", ""Link"")",qrQ3wvAYIcE,Leo and Laura's Almost Wedding,0:12:12,AMC,01/01/2001,A,P_66a72a03,2,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/jmmHfUj7RGk"", ""Link"")",jmmHfUj7RGk,Leo and Laura's Almost Wedding,0:08:19,AMC,01/01/2001,A,P_66a72a03,3,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Kzbvc8N_ncg"", ""Link"")",Kzbvc8N_ncg,"Binx, Leo, Laura and The Ouija Board",0:08:28,AMC,01/11/2001,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/oQnYTNrysCY"", ""Link"")",oQnYTNrysCY,Episode,0:58:32,AMC,02/01/2001,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/4WigunYo2iI"", ""Link"")",4WigunYo2iI,Preview,0:00:29,AMC,02/22/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-3vFAvyyg1g"", ""Link"")",-3vFAvyyg1g,Opening Credits-Pearls,0:00:44,AMC,02/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/sU-Rn1NMQbg"", ""Link"")",sU-Rn1NMQbg,Episode content,0:09:18,AMC,02/25/2001,A,P_be793d70,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/dN1JUVdtuBE"", ""Link"")",dN1JUVdtuBE,Episode content,0:08:14,AMC,02/25/2001,A,P_be793d70,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/Y0FY4ogW9eA"", ""Link"")",Y0FY4ogW9eA,Episode content,0:08:58,AMC,02/25/2001,A,P_be793d70,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/V7vIBSjH77k"", ""Link"")",V7vIBSjH77k,Opening,0:00:52,AMC,03/05/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ODaqEACmSq8"", ""Link"")",ODaqEACmSq8,Episode content,0:08:56,AMC,03/05/2001,A,P_f2d34bf1,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/oQhdvSRvNHA"", ""Link"")",oQhdvSRvNHA,Episode content,0:08:39,AMC,03/05/2001,A,P_f2d34bf1,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/91LW-ngamHc"", ""Link"")",91LW-ngamHc,Opening Credits-2000 v.4 Lkt.,0:00:44,AMC,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-O_y_1kFFNk"", ""Link"")",-O_y_1kFFNk,Episode,0:36:33,AMC,04/09/2001,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/nR3aLK-K2SM"", ""Link"")",nR3aLK-K2SM,Episode,0:36:34,AMC,04/09/2001,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/mchwnRS7hE0"", ""Link"")",mchwnRS7hE0,Episode,0:38:43,AMC,05/02/2001,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/fu3w1b3TnbQ"", ""Link"")",fu3w1b3TnbQ,Previously On promo,0:01:08,AMC,06/20/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/E7UTH4OBDVg"", ""Link"")",E7UTH4OBDVg,Episode content,0:10:38,AMC,06/20/2001,A,P_77d8e89d,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/_KoIh6Hlcjo"", ""Link"")",_KoIh6Hlcjo,Episode content,0:10:09,AMC,06/20/2001,A,P_77d8e89d,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/Ln8CmzIKGRc"", ""Link"")",Ln8CmzIKGRc,Episode content,0:11:00,AMC,06/20/2001,A,P_77d8e89d,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/-lUKBrqv5v0"", ""Link"")",-lUKBrqv5v0,Episode content,0:04:44,AMC,06/21/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/dzVtQJdCkwQ"", ""Link"")",dzVtQJdCkwQ,Episode content,0:08:47,AMC,06/22/2001,A,P_e73fdeb0,1,6,carmaker1
"=HYPERLINK(""https://youtu.be/vJEOIy1VdS8"", ""Link"")",vJEOIy1VdS8,Episode content,0:09:45,AMC,06/22/2001,A,P_e73fdeb0,2,6,carmaker1
"=HYPERLINK(""https://youtu.be/FN22VQNTEHg"", ""Link"")",FN22VQNTEHg,Episode content,0:06:40,AMC,06/22/2001,A,P_e73fdeb0,3,6,carmaker1
"=HYPERLINK(""https://youtu.be/FwRAXeY1MpI"", ""Link"")",FwRAXeY1MpI,Episode content,0:08:22,AMC,06/22/2001,A,P_e73fdeb0,4,6,carmaker1
"=HYPERLINK(""https://youtu.be/XAIiNMRAkGQ"", ""Link"")",XAIiNMRAkGQ,Episode content,0:10:23,AMC,06/22/2001,A,P_e73fdeb0,5,6,carmaker1
"=HYPERLINK(""https://youtu.be/ZswQibpmnRw"", ""Link"")",ZswQibpmnRw,Episode content,0:10:57,AMC,06/22/2001,A,P_e73fdeb0,6,6,carmaker1
"=HYPERLINK(""https://youtu.be/haoKTfytzYw"", ""Link"")",haoKTfytzYw,Episode content,0:14:43,AMC,10/19/2001,A,P_0fae8a8a,1,2,destyne
"=HYPERLINK(""https://youtu.be/yoyD97O2d-Y"", ""Link"")",yoyD97O2d-Y,Episode content,0:14:57,AMC,10/19/2001,A,P_0fae8a8a,2,2,destyne
"=HYPERLINK(""https://youtu.be/sF-Ng3AF8V8"", ""Link"")",sF-Ng3AF8V8,Thanksgiving,0:18:36,AMC,11/22/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/MrrJT-Mv7mg"", ""Link"")",MrrJT-Mv7mg,Christmas,0:05:28,AMC,12/25/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/v0vRnBtBrFQ"", ""Link"")",v0vRnBtBrFQ,Christmas Tree Lot,0:08:04,AMC,12/25/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/RaXkBm8ecPQ"", ""Link"")",RaXkBm8ecPQ,What Ifs,0:12:29,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/T7JhB7MdwAE"", ""Link"")",T7JhB7MdwAE,Dixie Funeral Montage,0:02:47,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/hzLlpLz0k28"", ""Link"")",hzLlpLz0k28,Dixie's Weird Memorial Service,0:14:24,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/wPRIxRJJikU"", ""Link"")",wPRIxRJJikU,Dealing with JR,0:04:57,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/dl1rrxr0pcs"", ""Link"")",dl1rrxr0pcs,Postponing the Wedding,0:09:41,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/fHfXMEpcZ8M"", ""Link"")",fHfXMEpcZ8M,Defining Family,0:14:34,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/QdpDjrSoGmA"", ""Link"")",QdpDjrSoGmA,Sonogram,0:12:07,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/99J8ekP5VW8"", ""Link"")",99J8ekP5VW8,Stars,0:06:04,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/TRW6rD3bSfw"", ""Link"")",TRW6rD3bSfw,Brooke Delivers the Worst News,0:11:27,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/dO1L4jIK62g"", ""Link"")",dO1L4jIK62g,Bliss to Despair in a Heartbeat,0:09:39,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ubCdsGHVf4M"", ""Link"")",ubCdsGHVf4M,Brooke Asks Edmund to Leave,0:05:53,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/sf2X7kVMdfA"", ""Link"")",sf2X7kVMdfA,A Stroll Down Memory Lane,0:10:27,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/FIoU6lb0zE4"", ""Link"")",FIoU6lb0zE4,Family Counseling,0:06:56,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/1epBpUqkY6k"", ""Link"")",1epBpUqkY6k,Mute Jamie,0:07:46,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Wqx4kMI8SA8"", ""Link"")",Wqx4kMI8SA8,It is the Best Thing for Jamie,0:08:13,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/WbBwjCxVnBU"", ""Link"")",WbBwjCxVnBU,Prelude to a Kinky Love Adventure,0:06:46,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/pJBSfXQywxk"", ""Link"")",pJBSfXQywxk,"It isn't Fair, but it's Life",0:03:10,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Gy84FPQmaPM"", ""Link"")",Gy84FPQmaPM,Junior Reporter,0:12:50,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ZyjEfxSz_DI"", ""Link"")",ZyjEfxSz_DI,Marriage Proposal on Valentine's Day,0:12:18,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/xx0ZyK-c55Y"", ""Link"")",xx0ZyK-c55Y,Brooke's Engagement Ring,0:00:21,AMC,01/01/2002,B,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/DczTde293m4"", ""Link"")",DczTde293m4,An Engaging Announcement,0:02:59,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/F0W_RqEa_QU"", ""Link"")",F0W_RqEa_QU,Brooke and Edmund Set a Wedding Date,0:02:47,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/pXM7R-n8wL4"", ""Link"")",pXM7R-n8wL4,Marriage Proposal on Valentine's Day,0:20:02,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mJd6-0E7ANg"", ""Link"")",mJd6-0E7ANg,His Girl Friday,0:05:38,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/mvZeM5h-9i4"", ""Link"")",mvZeM5h-9i4,Laura Leaves Pine Valley,0:26:52,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/D7ZZFn4PmL0"", ""Link"")",D7ZZFn4PmL0,A game of Charades,0:12:38,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/l4gZjKO2o9E"", ""Link"")",l4gZjKO2o9E,The Morning in Bed at the Pine Cone,0:06:06,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/uE7ybSVDSRY"", ""Link"")",uE7ybSVDSRY,Crystal Ball Promo,0:00:45,AMC,01/01/2002,B,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/T9PkZKgjALo"", ""Link"")",T9PkZKgjALo,The Adam Chandler Wives Club,0:11:02,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/VgUfrJUb8tM"", ""Link"")",VgUfrJUb8tM,Jamie Lashes Out at Brooke,0:11:05,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/SVBQKbDAILw"", ""Link"")",SVBQKbDAILw,Liza Pushes the Wrong Woman Out the Window,0:13:35,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/5dhmEuWYiNQ"", ""Link"")",5dhmEuWYiNQ,Brooke Doesn't Want to go to the Charity Ball,0:13:36,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/pwBd5pn4cUY"", ""Link"")",pwBd5pn4cUY,Adam and Brooke Can't Figure Out Liza's Angle,0:13:49,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/UmaTxu0VUSU"", ""Link"")",UmaTxu0VUSU,Tad and Jamie Learn About Brooke and Adam's Affair,0:12:45,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/26EMru9tpT0"", ""Link"")",26EMru9tpT0,News of Brooke and Adam's Affair Spreads,0:14:03,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Iy6TN59SomI"", ""Link"")",Iy6TN59SomI,Adam Wears Red Silk Pajamas,0:12:17,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ev7MZSoQJAw"", ""Link"")",ev7MZSoQJAw,Adam Wants to Give Brooke a Halloween Treat,0:09:53,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qUgodvQQ8rk"", ""Link"")",qUgodvQQ8rk,Brooke and Adam's Affair Begins,0:14:48,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aPFYO16LrDg"", ""Link"")",aPFYO16LrDg,Brooke and Adam Have a Martini at The Valley Inn,0:13:00,AMC,01/01/2002,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/SXRMRKP_NOM"", ""Link"")",SXRMRKP_NOM,Opening,0:01:14,AMC,1/1/2002,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/si1DrE5CSOU"", ""Link"")",si1DrE5CSOU,Closing,0:00:30,AMC,1/1/2002,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/RankD9ezt6g"", ""Link"")",RankD9ezt6g,Opening,0:01:14,AMC,1/1/2002,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/FkhNCgjU1qA"", ""Link"")",FkhNCgjU1qA,The Crystal Ball,0:10:51,AMC,01/01/2002,A,P_9f90e54c,1,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/xIv0Cj1BBSo"", ""Link"")",xIv0Cj1BBSo,The Crystal Ball,0:11:21,AMC,01/01/2002,A,P_9f90e54c,2,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/4q7KLqUbVh8"", ""Link"")",4q7KLqUbVh8,The Crystal Ball,0:09:22,AMC,01/01/2002,A,P_9f90e54c,3,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/IImr3bMMHF4"", ""Link"")",IImr3bMMHF4,Brooke and Edmund's Engagement Party,0:07:16,AMC,01/01/2002,A,P_ca07f6e9,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oMJ5QK8KU8w"", ""Link"")",oMJ5QK8KU8w,Brooke and Edmund's Engagement Party,0:12:44,AMC,01/01/2002,A,P_ca07f6e9,2,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/7s5m6xU3nh4"", ""Link"")",7s5m6xU3nh4,Kendall Set Us Up -,0:05:52,AMC,02/08/2002,A,,1,1,retrobinxmontgomery
