link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/mn3sJcENTI8"", ""Link"")",Bo Accusses Marty of Killing Sarah,08:14,OLTL,01/01/1993,A,P_8487840c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/c_bIZOoOorQ"", ""Link"")",Nora Tells Hank She Killed Sarah,07:55,OLTL,01/01/1993,A,P_8687373e,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/TcXcmmEaR-I"", ""Link"")",Nora Tells Hank She Killed Sarah,7:16,OLTL,01/01/1993,A,P_8687373e,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/lLiTRUGZhbo"", ""Link"")",Bo and Nora Saves Marty From Suicide,06:25,OLTL,01/01/1993,A,P_89b478a6,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/LnMAR03TaxY"", ""Link"")",Bo and Nora Saves Marty From Suicide,6:06,OLTL,01/01/1993,A,P_89b478a6,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/yQTJamhXhU0"", ""Link"")",Lee Ann Prepares To Leave Llanview,07:13,OLTL,01/01/1993,A,P_8dfccf0b,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/uL_VKDj8ayM"", ""Link"")",Lee Ann Prepares To Leave Llanview,07:42,OLTL,01/01/1993,A,P_8dfccf0b,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/FkpmlqmKhm4"", ""Link"")",Tina/Cain Angela/Cord SummerTime,10:57,OLTL,01/01/1993,A,P_9d3819e3,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/9OGNF-hklJU"", ""Link"")",Tina/Cain Angela/Cord SummerTime,10:53,OLTL,01/01/1993,A,P_9d3819e3,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/D3F36EGygkA"", ""Link"")",OLTL- Drama At Llanfair and Dorian's Search For The Book,5:26,OLTL,01/01/1993,A,P_a13bb01e,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/5FoXfpHtfSE"", ""Link"")",OLTL- Drama At Llanfair and Dorian's Search For The Book,06:26,OLTL,01/01/1993,A,P_a13bb01e,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_EQuwTXSnQQ"", ""Link"")",Asa vs Blair in Court,11:00,OLTL,01/01/1993,A,P_b23c3786,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/nN4BhsbUROI"", ""Link"")",Asa vs Blair in Court,10:54,OLTL,01/01/1993,A,P_b23c3786,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/PGGpm2iKsd4"", ""Link"")",Asa vs Blair in Court,10:52,OLTL,01/01/1993,A,P_b23c3786,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/NTiDghK3wFM"", ""Link"")",Asa vs Blair in Court,11:01,OLTL,01/01/1993,A,P_b23c3786,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/w53SnS6UZpY"", ""Link"")",Renee Brings Mortimer and Carlo's Mother To Llanview,10:33,OLTL,01/01/1993,A,P_c6d052c2,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/X4bgUD3gKEM"", ""Link"")",Renee Brings Mortimer and Carlo's Mother To Llanview,09:02,OLTL,01/01/1993,A,P_c6d052c2,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/aShRqpsrRUM"", ""Link"")",Renee Brings Mortimer and Carlo's Mother To Llanview,8:46,OLTL,01/01/1993,A,P_c6d052c2,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/1dt8WtsaM7Y"", ""Link"")",Renee Brings Mortimer and Carlo's Mother To Llanview,9:29,OLTL,01/01/1993,A,P_c6d052c2,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/GTj9N50L3r0"", ""Link"")",Max Rescues Al and CJ,10:18,OLTL,01/01/1993,A,P_d5fb304e,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/NzapaZS_CBU"", ""Link"")",Max Rescues Al and CJ,10:48,OLTL,01/01/1993,A,P_d5fb304e,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/M1U2VNmgovU"", ""Link"")",Max Rescues Al and CJ,10:47,OLTL,01/01/1993,A,P_d5fb304e,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/WjflGHdjMvY"", ""Link"")",Max Rescues Al and CJ,6:44,OLTL,01/01/1993,A,P_d5fb304e,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/FKRLnUOsGvw"", ""Link"")",Cord Returns To Tina ALIVE!,8:14,OLTL,01/01/1993,A,P_ed45e508,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/li6YwOrT4GE"", ""Link"")",Cord Returns To Tina ALIVE!,09:31,OLTL,01/01/1993,A,P_ed45e508,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/80tc7LSyvS8"", ""Link"")",Cassie Runs To Dorian for Help,08:52,OLTL,01/01/1993,A,P_f5feef52,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/S53383Fwo_o"", ""Link"")",Cassie Runs To Dorian for Help,08:53,OLTL,01/01/1993,A,P_f5feef52,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/FLCqsKTBKt0"", ""Link"")",Episode content,3:47,OLTL,05/01/1993,A,P_76b41e96,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/m1IHp7FLz8I"", ""Link"")",Episode content,06:21,OLTL,05/01/1993,A,P_76b41e96,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/VQ7bR3oYtVY"", ""Link"")",Viki and Sloan: Mother's Day,07:50,OLTL,05/09/1993,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/H44ByroSpUI"", ""Link"")",Viki Hints Dorian Is Pulling Emily's Strings In Sloan's Harassment Case,6:21,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/4RFkVzEouTI"", ""Link"")",Emily Discovers Claudia Carson Is Really Dorian Lord,10:45,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/K7b43fNH5sk"", ""Link"")",Alex Gives Angela A Stern Warning,4:16,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dJ0ad_eSalo"", ""Link"")",Kevin Is Arrested; Viki and Clint Rush To His Side,10:54,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/pySaSm856Zo"", ""Link"")",Dorian's Visit To The Banner and Not The Doctor,9:29,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/3xd6deTM258"", ""Link"")",BoandNora Mingle at The Banquet  w/ Viki Clint and Sloan,6:47,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/y51qtZWktk0"", ""Link"")",Drunk Dorian Attacks Sloan and Viki at The Banquet,9:56,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/LjLkg2C50Q4"", ""Link"")",SloanandViki Go To The Banquet and Dorian Is Drunk,6:24,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/hmsT7BLqWuc"", ""Link"")",Dorian and Jason Fight About Marty,10:52,OLTL,6/1/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Kr-jHNzUT08"", ""Link"")",The Rescue Team Tries To Save CJ and Al From The Shaft,7:09,OLTL,6/1/1993,A,P_2040265d,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/9-8Y0ovE5Mw"", ""Link"")",The Rescue Team Tries To Save CJ and Al From The Shaft,6:51,OLTL,6/1/1993,A,P_2040265d,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/xDPAA44Oyx0"", ""Link"")",The Rescue Team Tries To Save CJ and Al From The Shaft,10:38,OLTL,6/1/1993,A,P_2040265d,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/3egZGkX8qIc"", ""Link"")",Andrew Takes Marty For A Rape Examination,8:14,OLTL,6/1/1993,A,P_4f223a7c,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/1aSFV4K9AQM"", ""Link"")",Andrew Takes Marty For A Rape Examination,8:23,OLTL,6/1/1993,A,P_4f223a7c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/WuPgKVmy5Rk"", ""Link"")",One To Live-Todd Stalks Nora at The Beach House,10:44,OLTL,6/1/1993,A,P_7d5ed804,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/_Nfiw45EJEU"", ""Link"")",One To Live-Todd Stalks Nora at The Beach House,10:27,OLTL,6/1/1993,A,P_7d5ed804,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/53gBj5roEx0"", ""Link"")",One To Live-Todd Stalks Nora at The Beach House,9:52,OLTL,6/1/1993,A,P_7d5ed804,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/ADRzGEvklZs"", ""Link"")",One To Live-Todd Stalks Nora at The Beach House,10:02,OLTL,6/1/1993,A,P_7d5ed804,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/MVsfzLQHuZo"", ""Link"")",One To Live-Todd Stalks Nora at The Beach House,10:32,OLTL,6/1/1993,A,P_7d5ed804,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/YSyP-wHrDSo"", ""Link"")",One To Live-Todd Stalks Nora at The Beach House,7:16,OLTL,6/1/1993,A,P_7d5ed804,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/HRtPH5hIsMU"", ""Link"")",Andrew and Cassie's Bachelor and Bachelorette Party,6:34,OLTL,6/1/1993,A,P_85d5b7c8,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/2ziKF05rrPM"", ""Link"")",Andrew and Cassie's Bachelor and Bachelorette Party,6:35,OLTL,6/1/1993,A,P_85d5b7c8,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/tM1GZK6dNww"", ""Link"")",Andrew and Cassie's Bachelor and Bachelorette Party,5:48,OLTL,6/1/1993,A,P_85d5b7c8,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/hS9-u8lNPyw"", ""Link"")",Tina and Asa Fight Over CJ and Sarah,10:31,OLTL,6/1/1993,A,P_f18bda40,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/bWfYcJtoc2s"", ""Link"")",Tina and Asa Fight Over CJ and Sarah,10:20,OLTL,6/1/1993,A,P_f18bda40,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/WrEv3LW-NXg"", ""Link"")",Luna/Max/Blair/Cord In Texas in July,10:44,OLTL,07/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/llrxBkKxHZQ"", ""Link"")",1993: One Life to Live / 25th Anniversary,04:46,OLTL,07/15/1993,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5w1lSFXjwQQ"", ""Link"")",Episode,42:09,OLTL,07/15/1993,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/zbeXmY6t_FQ"", ""Link"")",Viki and Sloan: Christmas 1993,09:04,OLTL,12/25/1993,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/qZz8KGy4K8Y"", ""Link"")",Blair and Cord,1:23,OLTL,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/hDRa-bQOvYg"", ""Link"")",Classic Dorian and David,02:07,OLTL,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/0UiqFnYobvA"", ""Link"")",Viki and Sloan: Playing Detective,9:38,OLTL,01/01/1994,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/9BlD1SBG1l0"", ""Link"")",Scott Cohen,11:48,OLTL,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/F9a7SaPJHjo"", ""Link"")",Eddie Kaye Thomas,4:23,OLTL,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ozQO4LufgWw"", ""Link"")",Nathan Fillion  ABC Promo 1994,00:31,OLTL,01/01/1994,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YTrpcd8ypKQ"", ""Link"")",Gina Torres,04:32,OLTL,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YAd809fL0ZQ"", ""Link"")",Ryan Phillippe (Final Appearance),3:41,OLTL,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/P9H7GSkx0LM"", ""Link"")",Marty and Aunt KiKi The Bitch,7:28,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/TIrUMC2-UBk"", ""Link"")",Dorian's Death Row Injection,2:15,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2qmfcKzUWhM"", ""Link"")",Dorian Ruins Sloan and Viki's 1st Wedding,09:53,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QEaEPvAIKMc"", ""Link"")",Jason/Beth/Cassie/Andrew/Marty and Baby River,08:34,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/WgdgfWhumvI"", ""Link"")",Sloan and Viki Visits Addie,02:05,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HOreEjGIHpo"", ""Link"")",Todd and Rebecca On The Run,08:21,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/L5dhThAPVSM"", ""Link"")",Viki Stops Dorian From Ruining Victor's Remains,09:32,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/yLBH8IvZxeE"", ""Link"")",Blair Thinks About Max in Casino,6:51,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/aBAnBdQtPHw"", ""Link"")",Nora/Hank/Marty Get News On Todd,10:27,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JFpz5xMhblg"", ""Link"")",Dorian Goes To Set Viki Straight,10:45,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/m1teNDdJkUc"", ""Link"")",Cassie Tries To Buy River From Beth,10:58,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XC2j24ZetMI"", ""Link"")",Luna Catches Max and Blair in Atlantic City,10:49,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/MqjSOMA2tEk"", ""Link"")",Hank and Sheila Makes Love Before Dinner Party,06:42,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vqqwt22nX98"", ""Link"")",Marty and Jessica Before They Go To The Cabin,07:26,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/UQJwTL_gVLw"", ""Link"")",Andrew Visits Dorian In Jail,09:13,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/unMCzy1qP8k"", ""Link"")",Nathan Fillion Returns As Joey Buchanan,02:30,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dOh-MCinHTQ"", ""Link"")",Cassie Invites Marty To Stay At The Rectory Again,03:03,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mF2sxURD_jQ"", ""Link"")",David Moves Into the Carriage House at Llanfair,09:22,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DAAG5hy2POY"", ""Link"")",Nora Tells RJ To Stay Away From Rachel,4:33,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mAktHrlozNE"", ""Link"")",Alex Invites Nora To Dinner,3:03,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mVXQ4FI_QRo"", ""Link"")",Bulge Pops Up Back Into Alex's Life With Asa,10:46,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/3kJ9Mv9b_Zs"", ""Link"")",Dorian Questions David's Motives For Wooing The Lords,4:15,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gfnFjv7Pz84"", ""Link"")",Dorian Tells Marty and Jason She Wants Her House,10:53,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dXxZJvbg5uQ"", ""Link"")",Luna Punches Blair In The Face,10:18,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8rfpN0LZCd4"", ""Link"")",Powell and Rebecca's Engagement Party At Llanfair,10:25,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/OuWzSzqWO5Y"", ""Link"")",R.J Gannon and Sheila Price's First Time Meeting,05:01,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/WXl8o9XURs8"", ""Link"")",Viki Visits Dorian In Jail; Nora Meets David Vicker's,10:48,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GH0AIrCBwAQ"", ""Link"")",Bo and Nora Unpack and Viki and Sloan Drops In,10:58,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZVYoRl8zU2M"", ""Link"")",Troubled Jessica Runsaway to Llanfair and Goes To Clint,41:56,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/eqGHI-l9W-c"", ""Link"")",Cassie and Andrew Make Love; Nora Puts Bo On The Treadmill,21:20,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/itPIuIex6tU"", ""Link"")",Alex Works on Getting Asa To,27:26,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/xXILS1l4o2M"", ""Link"")",Viki Walks In On Joey and Dorian In Bed On Her Wedding Day,40:05,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/MyeCYUQ6LbY"", ""Link"")",Todd Rescues Rebecca From Serial Rapist Powell Lord,37:56,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XcEdFQ40xHM"", ""Link"")",Max Starts His Gambling; Luna Tells Cord About Her Bad Feeling,40:08,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-SVSNwbDPYo"", ""Link"")",Blair's Attempt on Her Own Life,23:57,OLTL,01/01/1994,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/owMzS66EjJs"", ""Link"")",Promo,0:31,OLTL,1/1/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/-cKppbhOSQA"", ""Link"")",Promo,0:31,OLTL,1/1/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/qPYP4wce7jU"", ""Link"")",Asa's Casino's Grand Opening,10:44,OLTL,01/01/1994,A,P_2edebb74,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/R9Lb6O-jb_M"", ""Link"")",Asa's Casino's Grand Opening,10:45,OLTL,01/01/1994,A,P_2edebb74,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/jEzJr1b-i7I"", ""Link"")",Asa's Casino's Grand Opening,5:19,OLTL,01/01/1994,A,P_2edebb74,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/I-v7A2gHro8"", ""Link"")",Asa's Casino's Grand Opening,06:45,OLTL,01/01/1994,A,P_2edebb74,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/dBw_5VTIasU"", ""Link"")",Cassie Goes Crazy At William's Grave,07:17,OLTL,01/01/1994,A,P_3a5a067c,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/ZIOcF7WtC2w"", ""Link"")",Cassie Goes Crazy At William's Grave,07:29,OLTL,01/01/1994,A,P_3a5a067c,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/43qdCG3MjiY"", ""Link"")",Cassie Goes Crazy At William's Grave,9:12,OLTL,1/1/1994,A,P_3a5a067c,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/YY2RnyMWcXw"", ""Link"")",Cassie and Dorian Tries To Leave The Country,10:35,OLTL,01/01/1994,A,P_42e0e947,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/2zYnc4YIyUM"", ""Link"")",Cassie and Dorian Tries To Leave The Country,10:32,OLTL,01/01/1994,A,P_42e0e947,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/pE6fW1LqOPI"", ""Link"")",Cassie and Dorian Tries To Leave The Country,10:13,OLTL,01/01/1994,A,P_42e0e947,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/jrka4cU6M1Q"", ""Link"")",Angela Holiday and The Tabernacle of Joy EXPOSED!,10:26,OLTL,01/01/1994,A,P_5a0c856e,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/5KJiODb3Nys"", ""Link"")",Angela Holiday and The Tabernacle of Joy EXPOSED!,10:43,OLTL,01/01/1994,A,P_5a0c856e,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/Mt7wrLigsx4"", ""Link"")",Angela Holiday and The Tabernacle of Joy EXPOSED!,6:46,OLTL,01/01/1994,A,P_5a0c856e,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/3g0EJ_njGJ4"", ""Link"")",Angela Holiday and The Tabernacle of Joy EXPOSED!,8:52,OLTL,01/01/1994,A,P_5a0c856e,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/YqstzfUOiOo"", ""Link"")",Nora Drills Viki On Witness Stand,10:54,OLTL,01/01/1994,A,P_63774a85,1,5,vickrobcal
"=HYPERLINK(""https://youtu.be/HV8CNzUChRY"", ""Link"")",Nora Drills Viki On Witness Stand,10:37,OLTL,01/01/1994,A,P_63774a85,2,5,vickrobcal
"=HYPERLINK(""https://youtu.be/ZtKGZOHzOI8"", ""Link"")",Nora Drills Viki On Witness Stand,10:16,OLTL,01/01/1994,A,P_63774a85,3,5,vickrobcal
"=HYPERLINK(""https://youtu.be/gAwwcuxf-Qo"", ""Link"")",Nora Drills Viki On Witness Stand,07:53,OLTL,01/01/1994,A,P_63774a85,4,5,vickrobcal
"=HYPERLINK(""https://youtu.be/u7JuUf9lD9s"", ""Link"")",Nora Drills Viki On Witness Stand,07:20,OLTL,01/01/1994,A,P_63774a85,5,5,vickrobcal
"=HYPERLINK(""https://youtu.be/fYqxJ9dMSug"", ""Link"")",Valentines Day In Llanview,10:58,OLTL,01/01/1994,A,P_647d6ca3,1,5,vickrobcal
"=HYPERLINK(""https://youtu.be/hnmsP1iDFO0"", ""Link"")",Valentines Day In Llanview,10:50,OLTL,01/01/1994,A,P_647d6ca3,2,5,vickrobcal
"=HYPERLINK(""https://youtu.be/sbsQLcISg1o"", ""Link"")",Valentines Day In Llanview,09:56,OLTL,01/01/1994,A,P_647d6ca3,3,5,vickrobcal
"=HYPERLINK(""https://youtu.be/5KCsvCs_2BE"", ""Link"")",Valentines Day In Llanview,10:58,OLTL,01/01/1994,A,P_647d6ca3,4,5,vickrobcal
"=HYPERLINK(""https://youtu.be/c3e4F3Bbzyo"", ""Link"")",Valentines Day In Llanview,1:29,OLTL,01/01/1994,A,P_647d6ca3,5,5,vickrobcal
"=HYPERLINK(""https://youtu.be/k7yeT5MVwtA"", ""Link"")",Llanview U Grad Party,7:40,OLTL,01/01/1994,A,P_6ce8b590,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/AbrlG17vfcQ"", ""Link"")",Llanview U Grad Party,9:44,OLTL,01/01/1994,A,P_6ce8b590,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/Rfzb5XtE3i4"", ""Link"")",Llanview U Grad Party,08:44,OLTL,01/01/1994,A,P_6ce8b590,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/6rIgJ4Y6shI"", ""Link"")",Todd's Deadly Fall In The Icy River,10:57,OLTL,01/01/1994,A,P_73a304df,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/pHwwxStdqVg"", ""Link"")",Todd's Deadly Fall In The Icy River,10:39,OLTL,01/01/1994,A,P_73a304df,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/0MTxmN856Yg"", ""Link"")",Cassie Shows Marty and Luna Baby River,7:09,OLTL,01/01/1994,A,P_75865908,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/LsRLHNF1dak"", ""Link"")",Cassie Shows Marty and Luna Baby River,06:36,OLTL,01/01/1994,A,P_75865908,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/K8pIDUM5_Fw"", ""Link"")",The Death Of Beth,10:54,OLTL,01/01/1994,A,P_85980d7b,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/XJZ6xFENJeA"", ""Link"")",The Death Of Beth,10:58,OLTL,01/01/1994,A,P_85980d7b,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/OzRq3fusdZQ"", ""Link"")",The Death Of Beth,10:22,OLTL,01/01/1994,A,P_85980d7b,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/0cShYfSJB3Q"", ""Link"")",The Death Of Beth,07:49,OLTL,01/01/1994,A,P_85980d7b,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/174J087aGiQ"", ""Link"")",Dorian Bothers Viki On The Witness Stand,10:11,OLTL,01/01/1994,A,P_947f344b,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/_wLZCdaUmTA"", ""Link"")",Dorian Bothers Viki On The Witness Stand,08:58,OLTL,01/01/1994,A,P_947f344b,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/p3Lxu85UTNI"", ""Link"")",Dorian Bothers Viki On The Witness Stand,08:56,OLTL,01/01/1994,A,P_947f344b,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/VdljnDBMsU4"", ""Link"")",Blair Watches As Andrew and Marty's Attraction,06:49,OLTL,01/01/1994,A,P_aaa9c3d4,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/5usTVyZWiuI"", ""Link"")",Blair Watches As Andrew and Marty's Attraction,07:55,OLTL,01/01/1994,A,P_aaa9c3d4,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/tH6smbBs4_U"", ""Link"")",Blair Watches As Andrew and Marty's Attraction,08:31,OLTL,01/01/1994,A,P_aaa9c3d4,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/LV8iYYDcxAI"", ""Link"")",Jason Leaves Llanview and Farewell Party,6:48,OLTL,01/01/1994,A,P_bfa32b19,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/I4BNwaniDTU"", ""Link"")",Jason Leaves Llanview and Farewell Party,10:06,OLTL,01/01/1994,A,P_bfa32b19,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/eep_5Ucmohk"", ""Link"")",Blair Visits Dorian,10:27,OLTL,01/01/1994,A,P_c4a5211e,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/ukfjp1AzAu4"", ""Link"")",Blair Visits Dorian,10:47,OLTL,01/01/1994,A,P_c4a5211e,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/_X7F5y6TMaU"", ""Link"")",Blair Visits Dorian,10:27,OLTL,01/01/1994,A,P_c4a5211e,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/Rn_IxGCsZjo"", ""Link"")",Asa and Alex's Small Dinner Gathering,6:57,OLTL,01/01/1994,A,P_d7c74017,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/yzMvBS8AA00"", ""Link"")",Asa and Alex's Small Dinner Gathering,08:13,OLTL,01/01/1994,A,P_d7c74017,2,3,vickrobcal
