YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Euc5e477Wr8"", ""Link"")",Euc5e477Wr8,Natalie and Jessica learn Flynn was killed.,0:12:57,OLTL,11/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Qo3KNiJKDOc"", ""Link"")",Qo3KNiJKDOc,Jessica runs into Al who isn't Al anymore,0:04:47,OLTL,11/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/DM2rKYSwr4c"", ""Link"")",DM2rKYSwr4c,Episode,0:37:49,OLTL,11/11/2003,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/-cBuhxwTGrA"", ""Link"")",-cBuhxwTGrA,Natalie talks to Marcie then visits John,0:09:17,OLTL,11/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/WpSWuZTg5BA"", ""Link"")",WpSWuZTg5BA,Jess and Vicki attend Blairs wedding and Nat gets annoyed w/ Jenn,0:08:55,OLTL,11/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/424LDOZjwMw"", ""Link"")",424LDOZjwMw,Blair and Walker's Wedding,0:14:34,OLTL,11/13/2003,A,P_abc7e35b,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/vyRFCw80O58"", ""Link"")",vyRFCw80O58,Blair and Walker's Wedding,0:14:34,OLTL,11/13/2003,A,P_abc7e35b,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/dM6Ibql5x8c"", ""Link"")",dM6Ibql5x8c,Blair and Walker's Wedding,0:09:14,OLTL,11/13/2003,A,P_abc7e35b,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/Fn5539lO5gI"", ""Link"")",Fn5539lO5gI,Natalie helps John with his case at rodies and Antonio and Jess stop in,0:10:02,OLTL,11/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/WqD0PVgv4_I"", ""Link"")",WqD0PVgv4_I,Natalie has dinner with Antonio Jessica and their guest John,0:06:24,OLTL,11/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/stqvDeQWyTo"", ""Link"")",stqvDeQWyTo,Natalie tells Jen she's not invited to Christian's memorial,0:06:23,OLTL,11/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/h0hQJZNyqN0"", ""Link"")",h0hQJZNyqN0,"Asa, Blair, and Todd",0:00:43,OLTL,01/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/zaaDajFoTfE"", ""Link"")",zaaDajFoTfE,Robin Strasser - Joey leaves,0:01:26,OLTL,1/1/2004,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/DkDnc0b4fnU"", ""Link"")",DkDnc0b4fnU,Natalie is prepped for surgery,0:17:39,OLTL,2/20/2004,A,P_0284f303,1,2,krissyishere
"=HYPERLINK(""https://youtu.be/OIuD4BOE9KQ"", ""Link"")",OIuD4BOE9KQ,Natalie is prepped for surgery,0:18:07,OLTL,2/20/2004,A,P_0284f303,2,2,krissyishere
"=HYPERLINK(""https://youtu.be/YLlxb-LURYs"", ""Link"")",YLlxb-LURYs,March 2004 One Life to Live Opening Credits,0:00:31,OLTL,03/01/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MHvEP2CRC94"", ""Link"")",MHvEP2CRC94,Baby switch crossover: Erica Kane takes the stand,0:08:14,OLTL,3/19/2004,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/tWLd_7J5q7U"", ""Link"")",tWLd_7J5q7U,Viki and Dorian caved in,0:11:18,OLTL,4/1/2004,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/Z1aqni1xMFI"", ""Link"")",Z1aqni1xMFI,Krysten Ritter on One Life To Live,0:01:19,OLTL,6/1/2004,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/wjcwLcliLTc"", ""Link"")",wjcwLcliLTc,Connor Paolo on One Life To Live,0:02:09,OLTL,6/1/2004,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/MD57S3iJeFQ"", ""Link"")",MD57S3iJeFQ,Jessica and Natalie go/to the hookup,0:02:39,OLTL,06/10/2004,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/l9SfoPBzCbk"", ""Link"")",l9SfoPBzCbk,Natalie and Jessica go to the hookup edit,0:02:35,OLTL,06/10/2004,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/OQtMz8EAh9w"", ""Link"")",OQtMz8EAh9w,Opening Credits(Update),0:01:16,OLTL,06/14/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/oPIYdDWZhv0"", ""Link"")",oPIYdDWZhv0,Viki's Heart,0:07:55,OLTL,06/15/2004,A,P_0e81ba84,01,23,esarchive
"=HYPERLINK(""https://youtu.be/tOaaS5lKjMY"", ""Link"")",tOaaS5lKjMY,Viki's Heart,0:09:58,OLTL,06/15/2004,A,P_0e81ba84,02,23,esarchive
"=HYPERLINK(""https://youtu.be/QKS62E07gk0"", ""Link"")",QKS62E07gk0,Viki's Heart,0:06:26,OLTL,06/15/2004,A,P_0e81ba84,03,23,esarchive
"=HYPERLINK(""https://youtu.be/li21PRGKTo4"", ""Link"")",li21PRGKTo4,Viki's Heart,0:09:49,OLTL,06/15/2004,A,P_0e81ba84,04,23,esarchive
"=HYPERLINK(""https://youtu.be/YnpE6wzyNCM"", ""Link"")",YnpE6wzyNCM,Viki's Heart,0:09:07,OLTL,06/15/2004,A,P_0e81ba84,05,23,esarchive
"=HYPERLINK(""https://youtu.be/CV64BCuzjeI"", ""Link"")",CV64BCuzjeI,Viki's Heart,0:07:23,OLTL,06/15/2004,A,P_0e81ba84,06,23,esarchive
"=HYPERLINK(""https://youtu.be/xVDEdignKFU"", ""Link"")",xVDEdignKFU,Viki's Heart,0:05:31,OLTL,06/15/2004,A,P_0e81ba84,07,23,esarchive
"=HYPERLINK(""https://youtu.be/XYjH_i0hpQM"", ""Link"")",XYjH_i0hpQM,Viki's Heart,0:08:17,OLTL,06/15/2004,A,P_0e81ba84,08,23,esarchive
"=HYPERLINK(""https://youtu.be/D_S-Kjodhp8"", ""Link"")",D_S-Kjodhp8,Viki's Heart,0:09:14,OLTL,06/15/2004,A,P_0e81ba84,09,23,esarchive
"=HYPERLINK(""https://youtu.be/zH8_Q3ptylU"", ""Link"")",zH8_Q3ptylU,Viki's Heart,0:07:56,OLTL,06/15/2004,A,P_0e81ba84,10,23,esarchive
"=HYPERLINK(""https://youtu.be/nWBl18-1dKU"", ""Link"")",nWBl18-1dKU,Viki's Heart,0:09:29,OLTL,06/15/2004,A,P_0e81ba84,11,23,esarchive
"=HYPERLINK(""https://youtu.be/g0BK2H9klsI"", ""Link"")",g0BK2H9klsI,Viki's Heart,0:09:40,OLTL,06/15/2004,A,P_0e81ba84,12,23,esarchive
"=HYPERLINK(""https://youtu.be/7QJXujWQ518"", ""Link"")",7QJXujWQ518,Viki's Heart,0:08:02,OLTL,06/15/2004,A,P_0e81ba84,13,23,esarchive
"=HYPERLINK(""https://youtu.be/ipHerBdo3-4"", ""Link"")",ipHerBdo3-4,Viki's Heart,0:09:51,OLTL,06/15/2004,A,P_0e81ba84,14,23,esarchive
"=HYPERLINK(""https://youtu.be/NzsJVJFEQRY"", ""Link"")",NzsJVJFEQRY,Viki's Heart,0:07:52,OLTL,06/15/2004,A,P_0e81ba84,15,23,esarchive
"=HYPERLINK(""https://youtu.be/Sz7_B2pAzoM"", ""Link"")",Sz7_B2pAzoM,Viki's Heart,0:05:29,OLTL,06/15/2004,A,P_0e81ba84,16,23,esarchive
"=HYPERLINK(""https://youtu.be/kaGUzr_lcHU"", ""Link"")",kaGUzr_lcHU,Viki's Heart,0:09:16,OLTL,06/15/2004,A,P_0e81ba84,17,23,esarchive
"=HYPERLINK(""https://youtu.be/tEH6N5UgdeY"", ""Link"")",tEH6N5UgdeY,Viki's Heart,0:06:48,OLTL,06/15/2004,A,P_0e81ba84,18,23,esarchive
"=HYPERLINK(""https://youtu.be/1nthpxHnVrc"", ""Link"")",1nthpxHnVrc,Viki's Heart,0:08:24,OLTL,06/15/2004,A,P_0e81ba84,19,23,esarchive
"=HYPERLINK(""https://youtu.be/sNAdevWM0X8"", ""Link"")",sNAdevWM0X8,Viki's Heart,0:07:39,OLTL,06/15/2004,A,P_0e81ba84,20,23,esarchive
"=HYPERLINK(""https://youtu.be/JJ6uBTaFkVg"", ""Link"")",JJ6uBTaFkVg,Viki's Heart,0:07:27,OLTL,06/15/2004,A,P_0e81ba84,21,23,esarchive
"=HYPERLINK(""https://youtu.be/iXP-nECco28"", ""Link"")",iXP-nECco28,Viki's Heart,0:08:13,OLTL,06/15/2004,A,P_0e81ba84,22,23,esarchive
"=HYPERLINK(""https://youtu.be/GvPL3qcr3VY"", ""Link"")",GvPL3qcr3VY,Viki's Heart,0:09:53,OLTL,06/15/2004,A,P_0e81ba84,23,23,esarchive
"=HYPERLINK(""https://youtu.be/QemeRTHHLPc"", ""Link"")",QemeRTHHLPc,Roxy as a Waitress,0:01:00,OLTL,07/05/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/drH4XKV6dDo"", ""Link"")",drH4XKV6dDo,Episode,0:37:40,OLTL,08/13/2004,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/TK_sGfR21oo"", ""Link"")",TK_sGfR21oo,Robin Lord Taylor on One Life To Live,0:02:34,OLTL,01/01/2005,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2wQ9GC28mKs"", ""Link"")",2wQ9GC28mKs,Opening Credits B,0:00:31,OLTL,02/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p_kKe1YKxKE"", ""Link"")",p_kKe1YKxKE,Episode,0:37:00,OLTL,02/07/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/CC6skxyDZZs"", ""Link"")",CC6skxyDZZs,Episode,0:37:20,OLTL,02/08/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/EUNYjG05Cjc"", ""Link"")",EUNYjG05Cjc,Episode,0:37:18,OLTL,02/09/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/c_DaamCobqc"", ""Link"")",c_DaamCobqc,Episode,0:37:16,OLTL,02/10/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/0QJlccTUtn0"", ""Link"")",0QJlccTUtn0,Episode,0:37:17,OLTL,02/11/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ykav6v6L_I0"", ""Link"")",ykav6v6L_I0,Episode,0:37:09,OLTL,02/14/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/6XSnubKk0PM"", ""Link"")",6XSnubKk0PM,Episode,0:31:14,OLTL,02/15/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/I8ivs3nNhY0"", ""Link"")",I8ivs3nNhY0,Episode,0:36:49,OLTL,02/16/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Tb3qZK3pn68"", ""Link"")",Tb3qZK3pn68,Episode,0:37:10,OLTL,02/17/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/p2KMIrkg2Gk"", ""Link"")",p2KMIrkg2Gk,Episode,0:37:05,OLTL,02/18/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/JGply4bJWDo"", ""Link"")",JGply4bJWDo,Episode,0:36:10,OLTL,02/21/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/DvpT43H9FCQ"", ""Link"")",DvpT43H9FCQ,Episode,0:36:33,OLTL,02/22/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/05ocVHTkja8"", ""Link"")",05ocVHTkja8,Opening Credits A,0:00:32,OLTL,03/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RZQCFxS6DeQ"", ""Link"")",RZQCFxS6DeQ,Episode,0:37:00,OLTL,05/09/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/DpGuvF_ix1c"", ""Link"")",DpGuvF_ix1c,Episode,0:36:59,OLTL,05/10/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/opK5simLPwo"", ""Link"")",opK5simLPwo,Episode,0:37:04,OLTL,05/11/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/IfvUGKyESac"", ""Link"")",IfvUGKyESac,Episode,0:36:58,OLTL,05/12/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ewRXIHQMYS8"", ""Link"")",ewRXIHQMYS8,Episode,0:37:05,OLTL,05/13/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/vR6zUwp2Ye0"", ""Link"")",vR6zUwp2Ye0,Erica Slezak 40th - Todd Has Hallucinations of Viki and Dorian While held By Margaret Cochran,0:14:49,OLTL,6/1/2005,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/x7R6LUD25To"", ""Link"")",x7R6LUD25To,2005: OLTL Opening(1),0:00:32,OLTL,06/10/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/kJ3wHTIaYdg"", ""Link"")",kJ3wHTIaYdg,2005: OLTL Opening(2),0:00:32,OLTL,06/13/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pj_wIMtTrJE"", ""Link"")",pj_wIMtTrJE,Episode,0:36:27,OLTL,08/22/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/C6RiKQSopJI"", ""Link"")",C6RiKQSopJI,Opening Credits B,0:00:31,OLTL,09/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/h6Lf61Rv4qo"", ""Link"")",h6Lf61Rv4qo,Opening Credits-A and B,0:01:00,OLTL,12/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/NmS8dhSN7Uo"", ""Link"")",NmS8dhSN7Uo,Grand Theft Auto: Llanview 1986-2006,0:01:49,OLTL,01/01/2006,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZACCUSVrupM"", ""Link"")",ZACCUSVrupM,Episode,0:35:48,OLTL,05/29/2006,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/-J1a1se6rfg"", ""Link"")",-J1a1se6rfg,Opening A,0:00:30,OLTL,06/26/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hQPh6QFBi7s"", ""Link"")",hQPh6QFBi7s,Opening B,0:00:31,OLTL,06/27/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XFQFj4wFqLQ"", ""Link"")",XFQFj4wFqLQ,Opening Credits AandB,0:01:02,OLTL,07/03/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/6-SwaH8LtEw"", ""Link"")",6-SwaH8LtEw,Opening Credits-A,0:00:30,OLTL,07/05/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Nop3hrhg_TU"", ""Link"")",Nop3hrhg_TU,Opening Credits,0:00:31,OLTL,07/06/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Nfo_59iruAI"", ""Link"")",Nfo_59iruAI,OLTL Opening,0:00:31,OLTL,09/08/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/l5-44vY4I7A"", ""Link"")",l5-44vY4I7A,"Opening Credits-B(Uploaded on  NOT May 6, 2012)",0:00:32,OLTL,09/09/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7L2nQM_TTC0"", ""Link"")",7L2nQM_TTC0,Episode,0:36:25,OLTL,09/19/2006,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/9apb6j_rMwQ"", ""Link"")",9apb6j_rMwQ,Kevin Says Goodbye to Llanview,0:08:12,OLTL,11/16/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/cBAzaPd7aCs"", ""Link"")",cBAzaPd7aCs,Trimming Viki's Christmas Tree,0:09:16,OLTL,12/12/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Cp--El1TvjY"", ""Link"")",Cp--El1TvjY,Christmas at Viki's,0:10:19,OLTL,12/22/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/pVpCFL36r78"", ""Link"")",pVpCFL36r78,Jonathan Groff,0:07:17,OLTL,01/01/2007,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YU0vBoqBn64"", ""Link"")",YU0vBoqBn64,Blair's Coma-Dorian Remembers,0:01:29,OLTL,01/09/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/PDgOu-h_JYg"", ""Link"")",PDgOu-h_JYg,Jessica Nash Antonio Natalie John,0:15:03,OLTL,02/05/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/3-f19Et1aTA"", ""Link"")",3-f19Et1aTA,Natalie John (Jolie),0:06:24,OLTL,02/08/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/XsAp63sV4tg"", ""Link"")",XsAp63sV4tg,Natalie Vincent John,0:05:25,OLTL,02/12/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/BpqT94iwWCI"", ""Link"")",BpqT94iwWCI,Natalie John Jessica Nash Antonio Vicki Todd Bo Rex (Jolie),0:14:13,OLTL,02/13/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/vPQpTrbbTgQ"", ""Link"")",vPQpTrbbTgQ,Episode,0:37:14,OLTL,02/15/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/t5BA9b0F-Ak"", ""Link"")",t5BA9b0F-Ak,Jessica and Natalie Antonio Nash John,0:20:31,OLTL,02/15/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xFgLxhbJ4iU"", ""Link"")",xFgLxhbJ4iU,Episode,0:37:32,OLTL,02/16/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/u6bqZrBYdpA"", ""Link"")",u6bqZrBYdpA,Natalie John,0:05:09,OLTL,02/16/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PDOzbZSPXMU"", ""Link"")",PDOzbZSPXMU,Jessica Miles Christian Nash Layla Natalie John (Jolie),0:14:22,OLTL,02/20/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Pbw-9pZEzJY"", ""Link"")",Pbw-9pZEzJY,Jessica and Natalie Nash John some clips (jolie jash),0:05:54,OLTL,02/26/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6UL9a-knhfI"", ""Link"")",6UL9a-knhfI,Jessica Nash Natalie Antonio John Vincent Marty  jolie,0:20:31,OLTL,03/06/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/X51PAy-AhaI"", ""Link"")",X51PAy-AhaI,Asa's Final Scene,0:04:34,OLTL,04/26/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LbHFYTU96yk"", ""Link"")",LbHFYTU96yk,Episode,0:37:01,OLTL,6/13/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/7T_L7VZoaSg"", ""Link"")",7T_L7VZoaSg,Opening Credits-B,0:00:33,OLTL,06/14/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9lkxaLuTv1Y"", ""Link"")",9lkxaLuTv1Y,Episode,0:37:22,OLTL,6/14/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/rLR_4lYlZPk"", ""Link"")",rLR_4lYlZPk,Episode,0:37:19,OLTL,6/15/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/oKEkJL9MZpI"", ""Link"")",oKEkJL9MZpI,Episode,0:37:36,OLTL,6/18/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/K7hpNgLkFF8"", ""Link"")",K7hpNgLkFF8,Episode,0:37:23,OLTL,6/19/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/X8qFG6uvz3w"", ""Link"")",X8qFG6uvz3w,Episode,0:40:27,OLTL,6/20/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/N2xIhur3HZU"", ""Link"")",N2xIhur3HZU,Opening A,0:00:32,OLTL,07/01/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ERxtbKwlH74"", ""Link"")",ERxtbKwlH74,Opening Credits-B,0:00:38,OLTL,08/21/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-OY5bNGXuPE"", ""Link"")",-OY5bNGXuPE,Episode,0:36:19,OLTL,09/10/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/gqO7r1WzaqY"", ""Link"")",gqO7r1WzaqY,Episode,0:35:29,OLTL,09/11/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WBA2M6OKZqA"", ""Link"")",WBA2M6OKZqA,Opening Credits-A,0:00:42,OLTL,09/12/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/z-lMNDL2s5I"", ""Link"")",z-lMNDL2s5I,Episode,0:35:34,OLTL,09/12/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/kI_Si721BVI"", ""Link"")",kI_Si721BVI,Episode,0:35:29,OLTL,09/13/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ncNhLeQjlbI"", ""Link"")",ncNhLeQjlbI,Episode,0:35:48,OLTL,09/14/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fGVNNk4J2hQ"", ""Link"")",fGVNNk4J2hQ,Episode content,0:10:58,OLTL,09/28/2007,A,P_0ef0f068,1,4,carmaker1
"=HYPERLINK(""https://youtu.be/9_l0wLSPzuE"", ""Link"")",9_l0wLSPzuE,Episode content,0:10:42,OLTL,09/28/2007,A,P_0ef0f068,2,4,carmaker1
"=HYPERLINK(""https://youtu.be/jBc31AUd71M"", ""Link"")",jBc31AUd71M,Episode content,0:09:31,OLTL,09/28/2007,A,P_0ef0f068,3,4,carmaker1
"=HYPERLINK(""https://youtu.be/lmQAKsGDuB8"", ""Link"")",lmQAKsGDuB8,Episode content,0:05:15,OLTL,09/28/2007,A,P_0ef0f068,4,4,carmaker1
"=HYPERLINK(""https://youtu.be/mHaMLVkWGFQ"", ""Link"")",mHaMLVkWGFQ,Nigel and Chuck hold Alex hostage,0:01:53,OLTL,11/20/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/QcQE53yaruY"", ""Link"")",QcQE53yaruY,Opening Credits,0:00:34,OLTL,11/29/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/gwV-N5-BB00"", ""Link"")",gwV-N5-BB00,Opening Credits-B,0:00:31,OLTL,11/30/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/e4G1x15q1RE"", ""Link"")",e4G1x15q1RE,OLTL Opening Credits,0:01:06,OLTL,12/03/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/b_YzlVrNcVQ"", ""Link"")",b_YzlVrNcVQ,"7,000th Episode",0:00:42,OLTL,01/01/2008,A,P_92b771f8,1,9,carmaker1
"=HYPERLINK(""https://youtu.be/v5fofzl5h8E"", ""Link"")",v5fofzl5h8E,"7,000th Episode",0:06:46,OLTL,01/01/2008,A,P_92b771f8,2,9,carmaker1
"=HYPERLINK(""https://youtu.be/ikxXZA3QHdE"", ""Link"")",ikxXZA3QHdE,"7,000th Episode",0:05:17,OLTL,01/01/2008,A,P_92b771f8,3,9,carmaker1
"=HYPERLINK(""https://youtu.be/jbGhvL4fYM0"", ""Link"")",jbGhvL4fYM0,"7,000th Episode",0:05:25,OLTL,01/01/2008,A,P_92b771f8,4,9,carmaker1
"=HYPERLINK(""https://youtu.be/TsvQnHFgQEY"", ""Link"")",TsvQnHFgQEY,"7,000th Episode",0:04:57,OLTL,01/01/2008,A,P_92b771f8,5,9,carmaker1
"=HYPERLINK(""https://youtu.be/r5pDSrHEUp4"", ""Link"")",r5pDSrHEUp4,"7,000th Episode",0:05:23,OLTL,01/01/2008,A,P_92b771f8,6,9,carmaker1
"=HYPERLINK(""https://youtu.be/hwt3l1fuh9k"", ""Link"")",hwt3l1fuh9k,"7,000th Episode",0:04:56,OLTL,01/01/2008,A,P_92b771f8,7,9,carmaker1
"=HYPERLINK(""https://youtu.be/Ez2y-wTdMQ4"", ""Link"")",Ez2y-wTdMQ4,"7,000th Episode",0:04:30,OLTL,01/01/2008,A,P_92b771f8,8,9,carmaker1
"=HYPERLINK(""https://youtu.be/Cfp3tanuRso"", ""Link"")",Cfp3tanuRso,"7,000th Episode",0:03:31,OLTL,01/01/2008,A,P_92b771f8,9,9,carmaker1
"=HYPERLINK(""https://youtu.be/UI-JJ6Fji-I"", ""Link"")",UI-JJ6Fji-I,Nora finds Matthew's Drugs,0:01:39,OLTL,01/09/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/HZytUL-1zi8"", ""Link"")",HZytUL-1zi8,Montage,0:02:04,OLTL,05/22/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/hCpuwUav4uU"", ""Link"")",hCpuwUav4uU,Episode,0:34:08,OLTL,05/28/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/udmgEDkeNsg"", ""Link"")",udmgEDkeNsg,Episode,0:36:31,OLTL,06/12/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Pz2L08fn8QY"", ""Link"")",Pz2L08fn8QY,Episode - Andrea Evans Returns After 18 Years,0:36:01,OLTL,06/12/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/rb2fisinnEA"", ""Link"")",rb2fisinnEA,Episode,0:36:59,OLTL,06/27/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/okT-PIDxhuo"", ""Link"")",okT-PIDxhuo,Episodes - and 7/22/2008,1:13:14,OLTL,07/21/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/T6vuprdg_sg"", ""Link"")",T6vuprdg_sg,Kevin and JR,0:02:19,OLTL,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/jg9s4nXuBeM"", ""Link"")",jg9s4nXuBeM,Asa and Alex,0:00:48,OLTL,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/kzB2Q53Y-o4"", ""Link"")",kzB2Q53Y-o4,Asa's Wives,0:02:21,OLTL,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/OVzP3gX7X1c"", ""Link"")",OVzP3gX7X1c,Episode - Disappearing Axe,0:36:39,OLTL,08/04/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/yDRVMmZuxgQ"", ""Link"")",yDRVMmZuxgQ,Kevin and Kelly,0:00:41,OLTL,08/05/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/aWBbj702uD0"", ""Link"")",aWBbj702uD0,Viki and Dorian play poker,0:02:15,OLTL,08/05/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/0GVA8ItvqmI"", ""Link"")",0GVA8ItvqmI,Duke's Dead,0:01:14,OLTL,08/05/2008,A,,1,1,ackgh73994
