link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/twSMxBu8T64"", ""Link"")",Old West,6:47,OLTL,06/15/1988,A,P_3aef91b4,21,48,esarchive
"=HYPERLINK(""https://youtu.be/cL-zY0SOi8k"", ""Link"")",Old West,9:53,OLTL,06/15/1988,A,P_3aef91b4,22,48,esarchive
"=HYPERLINK(""https://youtu.be/h4fgCSaIXLA"", ""Link"")",Old West,9:18,OLTL,06/15/1988,A,P_3aef91b4,23,48,esarchive
"=HYPERLINK(""https://youtu.be/TyaN333Trgc"", ""Link"")",Old West,08:11,OLTL,06/15/1988,A,P_3aef91b4,24,48,esarchive
"=HYPERLINK(""https://youtu.be/-RVfZSE0Hf0"", ""Link"")",Old West,7:54,OLTL,06/15/1988,A,P_3aef91b4,25,48,esarchive
"=HYPERLINK(""https://youtu.be/v9_iEbYMfGs"", ""Link"")",Old West,6:57,OLTL,06/15/1988,A,P_3aef91b4,26,48,esarchive
"=HYPERLINK(""https://youtu.be/8nBrGWg8mTI"", ""Link"")",Old West,8:18,OLTL,06/15/1988,A,P_3aef91b4,27,48,esarchive
"=HYPERLINK(""https://youtu.be/xmwVAgniplg"", ""Link"")",Old West,8:53,OLTL,06/15/1988,A,P_3aef91b4,28,48,esarchive
"=HYPERLINK(""https://youtu.be/FN_fvgX23Ik"", ""Link"")",Old West,09:32,OLTL,06/15/1988,A,P_3aef91b4,29,48,esarchive
"=HYPERLINK(""https://youtu.be/ZIlrT08qY9U"", ""Link"")",Old West,9:14,OLTL,06/15/1988,A,P_3aef91b4,30,48,esarchive
"=HYPERLINK(""https://youtu.be/vNkmYnbfVJk"", ""Link"")",Old West,08:50,OLTL,06/15/1988,A,P_3aef91b4,31,48,esarchive
"=HYPERLINK(""https://youtu.be/ASLpV0XHRzk"", ""Link"")",Old West,9:50,OLTL,06/15/1988,A,P_3aef91b4,32,48,esarchive
"=HYPERLINK(""https://youtu.be/6hCziWe9Bzc"", ""Link"")",Old West,08:17,OLTL,06/15/1988,A,P_3aef91b4,33,48,esarchive
"=HYPERLINK(""https://youtu.be/IGbQQvmeZ4k"", ""Link"")",Old West,07:45,OLTL,06/15/1988,A,P_3aef91b4,34,48,esarchive
"=HYPERLINK(""https://youtu.be/1sqLybfXkZs"", ""Link"")",Old West,8:32,OLTL,06/15/1988,A,P_3aef91b4,35,48,esarchive
"=HYPERLINK(""https://youtu.be/AaLkzzc8ggs"", ""Link"")",Old West,08:49,OLTL,06/15/1988,A,P_3aef91b4,36,48,esarchive
"=HYPERLINK(""https://youtu.be/MZaR_sAFXAE"", ""Link"")",Old West,08:18,OLTL,06/15/1988,A,P_3aef91b4,37,48,esarchive
"=HYPERLINK(""https://youtu.be/kotbx_uLobM"", ""Link"")",Old West,08:45,OLTL,06/15/1988,A,P_3aef91b4,38,48,esarchive
"=HYPERLINK(""https://youtu.be/XR6SOtvnLLA"", ""Link"")",Old West,7:11,OLTL,06/15/1988,A,P_3aef91b4,39,48,esarchive
"=HYPERLINK(""https://youtu.be/KP8gDwhcz24"", ""Link"")",Old West,9:58,OLTL,06/15/1988,A,P_3aef91b4,40,48,esarchive
"=HYPERLINK(""https://youtu.be/RsF4EeVqNI8"", ""Link"")",Old West,09:51,OLTL,06/15/1988,A,P_3aef91b4,41,48,esarchive
"=HYPERLINK(""https://youtu.be/OkOeeXzRy6U"", ""Link"")",Old West,09:17,OLTL,06/15/1988,A,P_3aef91b4,42,48,esarchive
"=HYPERLINK(""https://youtu.be/sf73zaGsxQE"", ""Link"")",Old West,08:11,OLTL,06/15/1988,A,P_3aef91b4,43,48,esarchive
"=HYPERLINK(""https://youtu.be/wNJ86NSZ2vw"", ""Link"")",Old West,7:54,OLTL,06/15/1988,A,P_3aef91b4,44,48,esarchive
"=HYPERLINK(""https://youtu.be/ZTR93xW7FmQ"", ""Link"")",Old West,07:04,OLTL,06/15/1988,A,P_3aef91b4,45,48,esarchive
"=HYPERLINK(""https://youtu.be/l18k4h8TZmI"", ""Link"")",Old West,09:55,OLTL,06/15/1988,A,P_3aef91b4,46,48,esarchive
"=HYPERLINK(""https://youtu.be/5kKHPzYg59Q"", ""Link"")",Old West,09:46,OLTL,06/15/1988,A,P_3aef91b4,47,48,esarchive
"=HYPERLINK(""https://youtu.be/2p2fOdT4m68"", ""Link"")",Old West,10:09,OLTL,06/15/1988,A,P_3aef91b4,48,48,esarchive
"=HYPERLINK(""https://youtu.be/Ya1pQ4Wx3Ls"", ""Link"")",The Lighthouse Aftermath,08:15,OLTL,06/15/1988,A,P_f3212394,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/maWDG19Ag2U"", ""Link"")",The Lighthouse Aftermath,09:26,OLTL,06/15/1988,A,P_f3212394,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/u8XsTE3b0mo"", ""Link"")",Opening,0:36,OLTL,09/01/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/JOVdgZ13L9g"", ""Link"")",Episode - Rescued From The Lighthouse,40:39,OLTL,09/12/1988,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/AcKYNubpExA"", ""Link"")","Episode - Tina Wants To Make Amends with Viki, Cord and Natalie",40:34,OLTL,10/07/1988,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/5aPQOzwLPXY"", ""Link"")",Halloween Episode,10:34,OLTL,10/31/1988,A,P_e4ec9467,1,8,vickrobcal
"=HYPERLINK(""https://youtu.be/kENbZU3C8So"", ""Link"")",Halloween Episode,10:23,OLTL,10/31/1988,A,P_e4ec9467,2,8,vickrobcal
"=HYPERLINK(""https://youtu.be/KgHMTC5FxEQ"", ""Link"")",Halloween Episode,10:58,OLTL,10/31/1988,A,P_e4ec9467,3,8,vickrobcal
"=HYPERLINK(""https://youtu.be/6GbZSHv8bhk"", ""Link"")",Halloween Episode,10:56,OLTL,10/31/1988,A,P_e4ec9467,4,8,vickrobcal
"=HYPERLINK(""https://youtu.be/RswlxaJTNjA"", ""Link"")",Halloween Episode,10:54,OLTL,10/31/1988,A,P_e4ec9467,5,8,vickrobcal
"=HYPERLINK(""https://youtu.be/cijDdK_F3sk"", ""Link"")",Halloween Episode,11:00,OLTL,10/31/1988,A,P_e4ec9467,6,8,vickrobcal
"=HYPERLINK(""https://youtu.be/ftQN-usyF8c"", ""Link"")",Halloween Episode,10:54,OLTL,10/31/1988,A,P_e4ec9467,7,8,vickrobcal
"=HYPERLINK(""https://youtu.be/THVNPxHjGVs"", ""Link"")",Halloween Episode,7:43,OLTL,10/31/1988,A,P_e4ec9467,8,8,vickrobcal
"=HYPERLINK(""https://youtu.be/_vMAQOZMrZU"", ""Link"")",Episode - Tina and Cord Double Wedding with Asa and Renee,41:43,OLTL,11/23/1988,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/L2C3B1kLdgY"", ""Link"")",Christmas,28:49,OLTL,12/25/1988,A,P_3996fd66,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/O6m5PpSyMBc"", ""Link"")",Christmas,26:31,OLTL,12/25/1988,A,P_3996fd66,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/fx9qFzLsR9Y"", ""Link"")",Christmas,31:16,OLTL,12/25/1988,A,P_3996fd66,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/MxAXyy-4vvs"", ""Link"")",Daisy Awards,03:43,OLTL,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/hBPm-KT9fRA"", ""Link"")",Kelly Bishop,02:04,OLTL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/UEzl1RmKz-4"", ""Link"")",Chris Noth Playing Soap Opera Director,3:34,OLTL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ZV6I5ae7icc"", ""Link"")",Richard Karn,1:01,OLTL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/tWE03zEdl6M"", ""Link"")",Austin Shoots Vicki And Megan Snaps,03:30,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8HCZ9LuuoQc"", ""Link"")",The END of ETERNA,9:01,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/YLGMGtEbBZo"", ""Link"")",OGabrielle and Brend's Catfight,4:29,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JpCiwC_IgxE"", ""Link"")",Marco and Ruby Fight's Goon,04:05,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vzLBJryhKkg"", ""Link"")",Cord Wrestles For His Life and Tina's,9:16,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/zOJHDdzgNws"", ""Link"")",Michael and Gabrielle Watch The Baby Switch,07:20,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Udl0okjDND0"", ""Link"")",Megan Dreams About Ruby Killing Marco,02:37,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/eTFZTBm0Xbs"", ""Link"")",Gabrielle Fights Austin,2:07,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DceJFu8-Xjo"", ""Link"")",Bo Rescues Sarah From Neil in Clock tower,05:11,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Q4sSW2bmx4Y"", ""Link"")",Megan Wins The Daisy Award for Best Actress,9:47,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ESTAndpPyvM"", ""Link"")",Bo and Megan Talk On The Field,8:21,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2jxqvOd4E1c"", ""Link"")",Gabrielle Snaps At Max and Megan,02:43,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HlJUDarJU9c"", ""Link"")",Gabrielle Pushes Wine Rack on Sarah,9:54,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XZU3WSvepgA"", ""Link"")",Megan Tries To Rescue Vicki From Austin,05:50,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/z2uIt6n5HEw"", ""Link"")",Tina Is Greeted By a Jester,03:11,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/nwrIIAEqx_8"", ""Link"")",Michael Catches Gabrielle and Max Pt2,05:33,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/jF5HUaJbX30"", ""Link"")",Ursula Drops A Chandelier On Tina,2:47,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8UFu6f8-O5o"", ""Link"")",Ursula Tries To Kidnap Tina,08:01,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Pifro0oABkk"", ""Link"")",Gabrielle Has A Bad Day At Wanda's,07:12,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DgRXN0CDkKg"", ""Link"")",The End of Max and Megan Due To Gabrielle,10:17,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Xb_W-0ym7Hs"", ""Link"")",Prince Roland Is Blinded In Car Accident,07:36,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/6DdkQ7q5r_w"", ""Link"")",Food Fight Breaks Out At the Halfway House,4:09,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/SHT4W7G0rsQ"", ""Link"")",Tina and Gabrielle Go To The Centennial Ball,08:43,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_mRBrCosQwg"", ""Link"")",Romance With Cord and Tina,02:58,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/idseQc5LtIw"", ""Link"")",Tina Speaks To The Press at Llanfair,9:11,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GNok-ko5PjY"", ""Link"")",Jess and Joey Sits With Santa,02:51,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/x32SWuT682I"", ""Link"")","Megan, Max and Bo Returns To Eterna",5:23,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Cat3EwmkMIM"", ""Link"")",Sarah Saves Bo From A Falling Piece of Mortar,9:16,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/1b0VF4SVcJE"", ""Link"")",Bo Accused of Murder Promo,0:39,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/U2bFZzio_0A"", ""Link"")",Viki Plays A Nurse On Fraternity Row,6:07,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qQKnd1B1SYw"", ""Link"")",Elizabeth Sanders Pays Asa A Visit1989,07:26,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NTVRrqFI1sA"", ""Link"")",Audrey Sets Her Eyes On Cord Roberts The New Photographer,05:11,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/u3Groh9EXhU"", ""Link"")","Audrey Instigates in Sarah, Bo and Megan's Relationship",5:41,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZXGt2RqdYGI"", ""Link"")",Cord Tells Debra All About Argentina,04:05,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/zC2Le-hPxok"", ""Link"")",Viki Humors Megan And Goes To Llana Flaggs House,9:31,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/TUuLiPpBTq8"", ""Link"")",Megan Tells Viki About Llana Flagg,9:08,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Ldz2dNxNe4w"", ""Link"")",Gabrielle's Cute Dream In Prison and Released,10:47,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/WRmwkwpw23w"", ""Link"")",Gabrielle and Tina Talk About Babyswitch,9:05,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dfegTaFzAe8"", ""Link"")",Gabrielle Watches As Max Gets The Tar Beat Out of Him,4:02,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bZEWIbGmDJI"", ""Link"")",Buchanan's Go Out To Dinner For Viki's Birthday,09:10,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/TJLa1OilnzQ"", ""Link"")",Larry Tells Brenda Her Baby Is Dead,10:10,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-ZCdTCvROGI"", ""Link"")",Tina Thinks Of The Good Times With Cord,7:37,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/FUILqTMSa8A"", ""Link"")",A Megan/Tina/Viki Moment In The Llanfair Kitchen,01:53,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/R2YQ0zJaFio"", ""Link"")",Viki Tries Revealing Victor Lord's Dealing At Llantano Mountain,18:45,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/CEpwRjdz1eE"", ""Link"")",Gabrielle Is On The Run With Al,16:17,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Ko7fiGZCPbg"", ""Link"")",Gabrielle Rushes Alicia Grand To The Hospital As She Goes Into Labor,26:18,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Xr2jS0ozHTA"", ""Link"")",Renee Introduces Austin to Sarah - Disguised Bo Tells Sarah's Fortune,12:42,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HPOCxuZW0M0"", ""Link"")",Clint Visits Elizabeth Sanders to Find an Antidote for Roger,14:53,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/KiCiiQ8eJ1U"", ""Link"")","Megan, Max and Gabrielle Goes to Llantano Mountain Searching for Eterna",14:17,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/lPLWYvJc3Ko"", ""Link"")",Audrey Is Paralyzed,08:21,OLTL,01/01/1989,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/C5AmsM44rc0"", ""Link"")",Queen Tina and King Cordr,2:29,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/rYLqartgvL4"", ""Link"")",Tina and Gabrielle make a deal,05:35,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/okt7h9vCJ1A"", ""Link"")",Tina and Gabrielle fight over Eterna gold,1:21,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/-SsOo9u5SMc"", ""Link"")",Max and Gabrielle fight over Al,1:21,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/DGhB-zF_wXY"", ""Link"")",Max and Gabrielle admit their feeling,03:26,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/DbGYWIl3oMY"", ""Link"")",Max tries to get Gabrielle to admit the truth. Megan catches them.,1:51,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/JNMlqzNLroA"", ""Link"")",The Daisy Awards,3:40,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/4NrDGaFQDiM"", ""Link"")",Viki Learns Megan is her daughter,05:59,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/2kaz1TghTJ8"", ""Link"")",Hearts Break at The Winter Ball,9:57,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/0UYmw91pk0U"", ""Link"")","Gabrielle in jail, Max testifes, Megan flees courtroom",2:19,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/1lO9IjEtWNU"", ""Link"")",Eterna Begins,2:35,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/fATMgSE-rg8"", ""Link"")",Megan wants the part Marco gave to Spring Skye,5:58,OLTL,01/01/1989,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/IoMDHqhgEp4"", ""Link"")",Promo,0:36,OLTL,1/1/1989,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/BKUPy_kX22I"", ""Link"")",Promo,0:31,OLTL,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/C_M0jXdCMzI"", ""Link"")",Promo,0:21,OLTL,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/kwuDYEnH4go"", ""Link"")",Cord Forces Tina To Confess Gabrielle's Babyswitch,06:48,OLTL,01/01/1989,A,P_0ab2add8,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/1ZCvUlu1230"", ""Link"")",Cord Forces Tina To Confess Gabrielle's Babyswitch,07:26,OLTL,01/01/1989,A,P_0ab2add8,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/HDu6wuq7qoM"", ""Link"")",Bo's Sentencing and Gabrielle/Tina/Austin,10:49,OLTL,01/01/1989,A,P_0f390590,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/CRZKwUmXlsU"", ""Link"")",Bo's Sentencing and Gabrielle/Tina/Austin,10:15,OLTL,01/01/1989,A,P_0f390590,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/vPGNB9LXLEI"", ""Link"")",Bo's Sentencing and Gabrielle/Tina/Austin,9:07,OLTL,01/01/1989,A,P_0f390590,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/w0pt_38OfNY"", ""Link"")",Bo's Sentencing and Gabrielle/Tina/Austin,10:58,OLTL,01/01/1989,A,P_0f390590,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/IEJk-s5aJ1A"", ""Link"")",Megan and Max Trapped In Eterna,14:38,OLTL,01/01/1989,A,P_0f6378da,1,5,vickrobcal
"=HYPERLINK(""https://youtu.be/54mxzfoyMOo"", ""Link"")",Megan and Max Trapped In Eterna,19:26,OLTL,01/01/1989,A,P_0f6378da,2,5,vickrobcal
"=HYPERLINK(""https://youtu.be/vdoC_0yODc4"", ""Link"")",Megan and Max Trapped In Eterna,21:02,OLTL,01/01/1989,A,P_0f6378da,3,5,vickrobcal
"=HYPERLINK(""https://youtu.be/ZjqL7UAMBuQ"", ""Link"")",Megan and Max Trapped In Eterna,18:08,OLTL,01/01/1989,A,P_0f6378da,4,5,vickrobcal
"=HYPERLINK(""https://youtu.be/yuNtsGAxj8g"", ""Link"")",Megan and Max Trapped In Eterna,16:57,OLTL,01/01/1989,A,P_0f6378da,5,5,vickrobcal
"=HYPERLINK(""https://youtu.be/jGlEMPkX9ZA"", ""Link"")",Megan and The Llana Flag Story,5:31,OLTL,01/01/1989,A,P_13e2d053,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/pC0N245HPtw"", ""Link"")",Megan and The Llana Flag Story,04:56,OLTL,01/01/1989,A,P_13e2d053,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/VpYGpN6OSFw"", ""Link"")",Viki Is Forced To Remember Eterna,08:09,OLTL,01/01/1989,A,P_20211c86,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/d_uOA2O3q40"", ""Link"")",Viki Is Forced To Remember Eterna,9:33,OLTL,01/01/1989,A,P_20211c86,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/HGxbNNA0OPs"", ""Link"")",Viki Is Forced To Remember Eterna,8:26,OLTL,01/01/1989,A,P_20211c86,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/c9cCPyekSgk"", ""Link"")",The 1989 Gabrielle Medina Baby Switch,07:04,OLTL,01/01/1989,A,P_2a7be650,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/6yh8DUZSitA"", ""Link"")",The 1989 Gabrielle Medina Baby Switch,06:08,OLTL,01/01/1989,A,P_2a7be650,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/sfnTachXkUI"", ""Link"")",Asa's Christmas Carol as Scrooge,8:51,OLTL,01/01/1989,A,P_2a963358,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/69zV70J3X3Y"", ""Link"")",Asa's Christmas Carol as Scrooge,6:18,OLTL,01/01/1989,A,P_2a963358,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/-nCV1rVqOLs"", ""Link"")",Asa's Christmas Carol as Scrooge,8:06,OLTL,01/01/1989,A,P_2a963358,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/-e88iv7WZ0A"", ""Link"")",Gabrielle On Trial For Baby Switch,10:59,OLTL,01/01/1989,A,P_3d17aed9,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/WmuGjsmuEuA"", ""Link"")",Gabrielle On Trial For Baby Switch,10:51,OLTL,01/01/1989,A,P_3d17aed9,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/k1n_cX0pwD0"", ""Link"")",Gabrielle On Trial For Baby Switch,10:28,OLTL,01/01/1989,A,P_3d17aed9,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/WJsBZsOyriw"", ""Link"")",Gabrielle On Trial For Baby Switch,10:06,OLTL,01/01/1989,A,P_3d17aed9,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/B2ty1VfLFko"", ""Link"")",Gabrielle On Trial For Baby Switch,06:38,OLTL,01/01/1989,A,P_3d17aed9,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/Qxde0bstMxk"", ""Link"")",Gabrielle On Trial For Baby Switch,06:19,OLTL,01/01/1989,A,P_3d17aed9,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/VSIaBNXSPfM"", ""Link"")",Melinda and Bo Talk Fraternity Row Business,10:05,OLTL,01/01/1989,A,P_4a1ade0f,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/c-p3hnNj5vI"", ""Link"")",Melinda and Bo Talk Fraternity Row Business,09:24,OLTL,01/01/1989,A,P_4a1ade0f,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/MVIMFI6RWks"", ""Link"")",Michael and Gabrielle's Wedding,09:55,OLTL,01/01/1989,A,P_505de1a4,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/zHj6gAExrcg"", ""Link"")",Michael and Gabrielle's Wedding,10:00,OLTL,01/01/1989,A,P_505de1a4,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/GECxowVTYkA"", ""Link"")",Michael and Gabrielle's Wedding,05:33,OLTL,01/01/1989,A,P_505de1a4,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/q6GAlW7Ge6Y"", ""Link"")",Michael and Gabrielle's Wedding,09:26,OLTL,01/01/1989,A,P_505de1a4,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/SxrAYeuEr94"", ""Link"")",Bo and Sarah Escapes Death On The Set,5:43,OLTL,01/01/1989,A,P_5787eb83,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/qu6opLGnXNM"", ""Link"")",Bo and Sarah Escapes Death On The Set,09:37,OLTL,01/01/1989,A,P_5787eb83,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/44jpojQux3s"", ""Link"")",Megan lies to Viki about being Ruby Brite,7:34,OLTL,01/01/1989,A,P_6121a58b,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/S5eabc9hy9A"", ""Link"")",Megan lies to Viki about being Ruby Brite,3:05,OLTL,01/01/1989,A,P_6121a58b,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/ED1DG4Pby94"", ""Link"")",Megan and Marco Dig Up Llana Flag's Body,09:54,OLTL,01/01/1989,A,P_68f87851,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/HfiWQ5E5Ga8"", ""Link"")",Megan and Marco Dig Up Llana Flag's Body,10:34,OLTL,01/01/1989,A,P_68f87851,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/w-7P8JSSw58"", ""Link"")",Gabrielle Goes Public About Baby Switch,10:52,OLTL,01/01/1989,A,P_78213f93,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/nWiWxRoCn3Y"", ""Link"")",Gabrielle Goes Public About Baby Switch,10:46,OLTL,01/01/1989,A,P_78213f93,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/5L55hfBnnLI"", ""Link"")",Megan Falls During Eterna Rescue,10:13,OLTL,01/01/1989,A,P_7d552912,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/SYkH2OBxFj8"", ""Link"")",Megan Falls During Eterna Rescue,10:27,OLTL,01/01/1989,A,P_7d552912,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/3l7Ay4lVyqs"", ""Link"")",Ruby Brite and Marco Dane's Wedding Hoax,06:52,OLTL,01/01/1989,A,P_7d788843,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/bLPeKa86cl0"", ""Link"")",Ruby Brite and Marco Dane's Wedding Hoax,06:43,OLTL,01/01/1989,A,P_7d788843,2,2,abcsoaptv
